"","survey","mode_nonm","PM_Peak","area","area_dest","count","count_moe","share","share_moe","sample_size"
"578","2017_2019","SOV","PM Peak","Magnolia/Queen Anne","Downtown/Lake Union",1031.28059106894,525.675821311257,0.0386301357250039,0.0273889816577134,26
"579","2017_2019","SOV","PM Peak","Magnolia/Queen Anne","Duwamish",12.6874705239106,10.5049835740758,0.000475252528351799,0.000462692180830507,4
"580","2017_2019","SOV","PM Peak","Magnolia/Queen Anne","Magnolia/Queen Anne",8091.63842016423,7107.07626577467,0.303099944976763,0.228175220373445,45
"581","2017_2019","SOV","PM Peak","Magnolia/Queen Anne","Northeast Seattle",637.055202737218,553.351197664726,0.0238630777687286,0.0236402262876452,16
"582","2017_2019","SOV","PM Peak","Magnolia/Queen Anne","Northwest Seattle",2589.86411403165,1193.76868020669,0.0970122031780497,0.0639231797789129,51
"583","2017_2019","SOV","PM Peak","Magnolia/Queen Anne","Southeast Seattle",61.865747452902,101.769154560094,0.00231739280418073,0.00398458366494844,1
"584","2017_2019","SOV","PM Peak","Magnolia/Queen Anne","West Seattle",7.04348165934236,8.23004789935359,0.000263837654691963,0.000336589593121473,2
"585","2017_2019","SOV","PM Peak","Magnolia/Queen Anne","Total",26696.2714915193,13687.3064256365,0.0153671733590202,0.00782249472711849,166
"586","2017_2019","SOV","PM Peak","Magnolia/Queen Anne",NA,7349.14617041345,4929.82579134114,0.275287362609722,0.187751308401979,12
"587","2017_2019","SOV","PM Peak","Northeast Seattle","Capitol Hill/Central District",2503.11184348255,2461.53091431599,0.0337796398145538,0.0343284053356932,21
"588","2017_2019","SOV","PM Peak","Northeast Seattle","Downtown/Lake Union",785.325528497759,644.115679261757,0.0105980136520469,0.00941667487552832,24
"589","2017_2019","SOV","PM Peak","Northeast Seattle","Magnolia/Queen Anne",1083.19756328235,956.749782185455,0.0146178140744893,0.0137778973375231,16
"590","2017_2019","SOV","PM Peak","Northeast Seattle","Northeast Seattle",14265.2554542563,8216.04627956189,0.19251045148544,0.111427206141262,211
"591","2017_2019","SOV","PM Peak","Northeast Seattle","Northwest Seattle",16676.1754009582,8398.1217816172,0.225045956294529,0.117042354633697,101
"592","2017_2019","SOV","PM Peak","Northeast Seattle","Southeast Seattle",618.832271369181,735.116968464972,0.00835117747011646,0.0102912742935367,10
"593","2017_2019","SOV","PM Peak","Northeast Seattle","West Seattle",395.549382707927,628.118051693397,0.00533796190990537,0.00864971500566598,3
"594","2017_2019","SOV","PM Peak","Northeast Seattle","Total",74101.199930619,26816.4642310384,0.0426548698310541,0.0150278040789964,432
"595","2017_2019","SOV","PM Peak","Northeast Seattle",NA,37773.7524860647,23935.3025280956,0.50975898529892,0.178898356302163,46
"596","2017_2019","SOV","PM Peak","Northwest Seattle","Capitol Hill/Central District",1688.06737079504,1015.84150768518,0.0339700519629735,0.0228107693870964,26
"597","2017_2019","SOV","PM Peak","Northwest Seattle","Downtown/Lake Union",932.34890136079,593.709306155751,0.0187622491701445,0.0133153741531997,29
"598","2017_2019","SOV","PM Peak","Northwest Seattle","Duwamish",56.1203547724791,66.2490377925855,0.00112934554673831,0.00138489533438423,4
"599","2017_2019","SOV","PM Peak","Northwest Seattle","Magnolia/Queen Anne",6750.20051567116,9831.1808132705,0.135838572704502,0.174924675488852,30
"600","2017_2019","SOV","PM Peak","Northwest Seattle","Northeast Seattle",4026.13449467577,1569.04123614414,0.0810204618371606,0.0397444640493747,71
"601","2017_2019","SOV","PM Peak","Northwest Seattle","Northwest Seattle",27548.7419196418,11178.7936755082,0.554380832610977,0.171255612988228,275
"602","2017_2019","SOV","PM Peak","Northwest Seattle","Southeast Seattle",154.712616693753,184.582848353093,0.00311338025918901,0.00384842958634071,4
"603","2017_2019","SOV","PM Peak","Northwest Seattle","West Seattle",22.3796631273445,16.3798726663852,0.000450360176674512,0.000362696559167267,9
"604","2017_2019","SOV","PM Peak","Northwest Seattle","Total",49692.8109687614,16726.8613945544,0.028604670172633,0.00953672657712657,494
"605","2017_2019","SOV","PM Peak","Northwest Seattle",NA,8514.10513202323,7371.80043031575,0.171334745731641,0.133393116178554,46
"606","2017_2019","SOV","PM Peak","Southeast Seattle","Capitol Hill/Central District",594.567580528756,342.682348201263,0.027346144814136,0.0191541915099484,33
"607","2017_2019","SOV","PM Peak","Southeast Seattle","Downtown/Lake Union",545.413102821372,440.886940273341,0.0250853665449039,0.0223983576645634,15
"608","2017_2019","SOV","PM Peak","Southeast Seattle","Duwamish",407.394584899466,485.682340097522,0.0187374348686286,0.0232871875391939,12
"609","2017_2019","SOV","PM Peak","Southeast Seattle","Northeast Seattle",687.153994852382,842.342562370238,0.031604502613705,0.039780228600911,6
"610","2017_2019","SOV","PM Peak","Southeast Seattle","Northwest Seattle",144.50679065003,107.681569658804,0.0066463489654573,0.00565714878376936,8
"611","2017_2019","SOV","PM Peak","Southeast Seattle","Southeast Seattle",9443.89652139089,5885.02439314589,0.434356278985145,0.207194363718844,120
"612","2017_2019","SOV","PM Peak","Southeast Seattle","West Seattle",1380.45495046554,1698.6424915002,0.063491724441568,0.0777206615793739,12
"613","2017_2019","SOV","PM Peak","Southeast Seattle","Total",21742.2815746008,9134.84366051714,0.0125155084028742,0.00525703157131605,230
"614","2017_2019","SOV","PM Peak","Southeast Seattle",NA,8538.8940489924,6683.48710935537,0.392732198766457,0.217956287028244,24
"615","2017_2019","SOV","PM Peak","West Seattle","Capitol Hill/Central District",1044.0873870453,885.234002605898,0.0276143109463595,0.027480617243122,10
"616","2017_2019","SOV","PM Peak","West Seattle","Downtown/Lake Union",153.639359785027,181.191199631422,0.00406349612814473,0.00528363603598463,8
"617","2017_2019","SOV","PM Peak","West Seattle","Duwamish",63.3838222464964,55.0398109652796,0.00167639279834302,0.00172815151817134,11
"618","2017_2019","SOV","PM Peak","West Seattle","Northeast Seattle",132.333528161346,151.686165461993,0.00349999362181516,0.00444906745193887,4
"619","2017_2019","SOV","PM Peak","West Seattle","Northwest Seattle",81.9001882889616,61.3195740515137,0.00216611875024848,0.00201963899813276,7
"620","2017_2019","SOV","PM Peak","West Seattle","Southeast Seattle",160.562673235895,138.85494466828,0.00424660583024774,0.00435710366421038,10
"621","2017_2019","SOV","PM Peak","West Seattle","West Seattle",35630.3381143349,21059.0494339035,0.942361001599259,0.0427317973535346,151
"622","2017_2019","SOV","PM Peak","West Seattle","Total",37809.6483766491,21089.2829317656,0.0217643659127508,0.0119586050198187,213
"623","2017_2019","SOV","PM Peak","West Seattle",NA,543.403303551241,643.899436792405,0.0143720803255828,0.0186000815026956,12
"624","2017_2019","SOV","PM Peak","Total","Total",1737227.19642837,113399.615410573,0.253863313913979,0.0144657814934409,6331
"625","2017_2019","SOV","PM Peak",NA,"Capitol Hill/Central District",6004.05939583571,2124.92271246594,0.00431109293806858,0.00155187808834021,99
"626","2017_2019","SOV","PM Peak",NA,"Downtown/Lake Union",8181.4465034341,3669.8663777587,0.00587452153931119,0.00265491313196337,85
"627","2017_2019","SOV","PM Peak",NA,"Duwamish",5841.56047795173,6015.7724112921,0.00419441388958693,0.00431238745193447,40
"628","2017_2019","SOV","PM Peak",NA,"Magnolia/Queen Anne",1721.36709633692,2181.1234770249,0.00123599269154278,0.0015668120260075,19
"629","2017_2019","SOV","PM Peak",NA,"Northeast Seattle",10720.8110799136,5164.05478105448,0.00769786071221066,0.0037225623491435,134
"630","2017_2019","SOV","PM Peak",NA,"Northwest Seattle",15354.5816542646,9115.9648148189,0.0110250455854266,0.00652351609668375,170
"631","2017_2019","SOV","PM Peak",NA,"Southeast Seattle",2935.89067987301,1179.98149847485,0.00210805669006547,0.000859562390498094,91
"632","2017_2019","SOV","PM Peak",NA,"West Seattle",5799.43124245476,2791.73853386284,0.00416416384746323,0.00201952732778701,85
"633","2017_2019","SOV","PM Peak",NA,"Total",1392700.06053862,101693.066068633,0.801679862830793,0.0260848287456268,3837
"634","2017_2019","SOV","PM Peak",NA,NA,1336140.91240855,100842.857433428,0.959388852106325,0.00965018309181489,3114
"635","2017_2019","SOV","Total","Total","Total",6843159.68953679,226370.009346178,0.413386330484208,0.0104472479935371,24056
"636","2017_2019","SOV",NA,"Capitol Hill/Central District","Northeast Seattle",24.3833924795601,40.1106806288547,0.0751924619762964,0.140270099967693,1
"637","2017_2019","SOV",NA,"Capitol Hill/Central District","Southeast Seattle",137.170766988188,225.645911695877,0.423001339525042,0.534663344035684,1
"638","2017_2019","SOV",NA,"Capitol Hill/Central District","West Seattle",162.725586648913,267.683590037526,0.501806198498661,0.543049021729664,1
"639","2017_2019","SOV",NA,"Capitol Hill/Central District","Total",324.279746116662,352.387935763051,0.109890284521719,0.146010959771072,3
"640","2017_2019","SOV",NA,"Northwest Seattle","Total",9.81032400757325,16.1379829924605,0.00332447311111017,0.00624801057980553,1
"641","2017_2019","SOV",NA,"Northwest Seattle",NA,9.81032400757325,16.1379829924605,1,0,1
"642","2017_2019","SOV",NA,"Total","Total",2950.94100018069,2711.06716362781,0.000431224921536273,0.00039627514767226,8
"643","2017_2019","SOV",NA,NA,"Northeast Seattle",422.375120509714,491.299436739526,0.161405877445454,0.226626445264713,2
"644","2017_2019","SOV",NA,NA,"Total",2616.85093005645,2688.03131618594,0.886785242367171,0.147897164654795,4
"645","2017_2019","SOV",NA,NA,NA,2194.47580954674,2642.76479457357,0.838594122554546,0.226626445264713,2
"646","2017_2019","Transit","Not PM Peak","Capitol Hill/Central District","Capitol Hill/Central District",7430.54400995098,3405.92437377457,0.195876888858949,0.0848696249482044,132
"647","2017_2019","Transit","Not PM Peak","Capitol Hill/Central District","Downtown/Lake Union",11838.5506346869,2643.19504130845,0.312076540266251,0.0875294417178997,351
"648","2017_2019","Transit","Not PM Peak","Capitol Hill/Central District","Duwamish",505.014037181468,563.655316927765,0.0133126966613386,0.0150174298547681,16
"649","2017_2019","Transit","Not PM Peak","Capitol Hill/Central District","Magnolia/Queen Anne",2651.11344809304,1951.25251628476,0.0698861151389658,0.0506828849487989,16
"650","2017_2019","Transit","Not PM Peak","Capitol Hill/Central District","Northeast Seattle",3116.06046057053,1176.32344899881,0.0821426032462146,0.0347574611075977,107
"651","2017_2019","Transit","Not PM Peak","Capitol Hill/Central District","Northwest Seattle",400.604225936883,331.657881859641,0.0105603451557757,0.00902822847204877,15
"652","2017_2019","Transit","Not PM Peak","Capitol Hill/Central District","Southeast Seattle",1066.58858835794,707.127200989204,0.0281163874543003,0.0193733365949466,26
"653","2017_2019","Transit","Not PM Peak","Capitol Hill/Central District","West Seattle",195.037829001894,268.183148014863,0.00514140056280306,0.00714492350321795,9
"654","2017_2019","Transit","Not PM Peak","Capitol Hill/Central District","Total",37934.7663383693,9282.71921199121,0.0570122462800131,0.0140786669029312,801
"655","2017_2019","Transit","Not PM Peak","Capitol Hill/Central District",NA,10731.2531045896,7837.87874661754,0.282887022655402,0.152751483675779,129
"656","2017_2019","Transit","Not PM Peak","Downtown/Lake Union","Capitol Hill/Central District",10746.8634130852,2978.50503581419,0.169327871760688,0.0445124063443451,245
"657","2017_2019","Transit","Not PM Peak","Downtown/Lake Union","Downtown/Lake Union",13586.6453192391,2856.00959459284,0.214071552586487,0.0446840813303974,430
"658","2017_2019","Transit","Not PM Peak","Downtown/Lake Union","Duwamish",1212.43421150605,737.417060683792,0.0191031463593553,0.0116842610055321,37
"659","2017_2019","Transit","Not PM Peak","Downtown/Lake Union","Magnolia/Queen Anne",3178.41191978449,1729.30159314859,0.050079144515842,0.0267201531015655,40
"660","2017_2019","Transit","Not PM Peak","Downtown/Lake Union","Northeast Seattle",7572.59710520214,4265.58145750645,0.119314045618536,0.060825574926795,159
"661","2017_2019","Transit","Not PM Peak","Downtown/Lake Union","Northwest Seattle",4369.35161171773,1368.93000961949,0.0688436226411384,0.0220896366951685,124
"662","2017_2019","Transit","Not PM Peak","Downtown/Lake Union","Southeast Seattle",3994.23012835746,1785.71408020222,0.062933198363133,0.0276497899309587,92
"663","2017_2019","Transit","Not PM Peak","Downtown/Lake Union","West Seattle",2158.63084205698,1204.87081075496,0.0340114461636725,0.0188960987051455,41
"664","2017_2019","Transit","Not PM Peak","Downtown/Lake Union","Total",63467.7758678372,8572.43709631948,0.09538586415285,0.0143677081690195,1404
"665","2017_2019","Transit","Not PM Peak","Downtown/Lake Union",NA,16648.611316888,5323.35009183854,0.262315971991148,0.0678474363766042,236
"666","2017_2019","Transit","Not PM Peak","Duwamish","Capitol Hill/Central District",47.838049395176,31.0849996497205,0.011992455402835,0.0095097355433832,10
"667","2017_2019","Transit","Not PM Peak","Duwamish","Downtown/Lake Union",1341.3146356314,1113.43090353655,0.336252337884864,0.223638818565619,44
"668","2017_2019","Transit","Not PM Peak","Duwamish","Duwamish",877.858830623488,965.853908933256,0.2200692337865,0.208127107637755,5
"669","2017_2019","Transit","Not PM Peak","Duwamish","Magnolia/Queen Anne",43.386560706051,71.3708923614777,0.0108765177704378,0.0184062828691332,1
"670","2017_2019","Transit","Not PM Peak","Duwamish","Northeast Seattle",565.236478040721,628.188826622352,0.141698362300752,0.148736521814038,10
"671","2017_2019","Transit","Not PM Peak","Duwamish","Northwest Seattle",168.007611537821,179.752393823688,0.0421175991533494,0.047370161252862,7
"672","2017_2019","Transit","Not PM Peak","Duwamish","Southeast Seattle",72.8970400319101,89.6888129087763,0.0182744596118402,0.0236520919862843,5
"673","2017_2019","Transit","Not PM Peak","Duwamish","West Seattle",24.4894915467891,16.3716557123817,0.00613923725833582,0.00498047766841334,8
"674","2017_2019","Transit","Not PM Peak","Duwamish","Total",3989.01207369652,1856.62876201564,0.00599509528359751,0.00282448023789823,97
"675","2017_2019","Transit","Not PM Peak","Duwamish",NA,847.983376183157,913.026494250188,0.212579796831087,0.199767940518992,7
"676","2017_2019","Transit","Not PM Peak","Magnolia/Queen Anne","Capitol Hill/Central District",3027.55425256568,2029.64593210529,0.267739677012413,0.225942078852109,18
"677","2017_2019","Transit","Not PM Peak","Magnolia/Queen Anne","Downtown/Lake Union",1853.36134046912,860.76173279078,0.163900734813911,0.131976026791109,58
"678","2017_2019","Transit","Not PM Peak","Magnolia/Queen Anne","Duwamish",110.620268090824,181.970341009404,0.00978262728886347,0.0173802866207852,1
"679","2017_2019","Transit","Not PM Peak","Magnolia/Queen Anne","Magnolia/Queen Anne",553.84303690366,596.036272077148,0.0489787278594583,0.0609408876220529,15
"680","2017_2019","Transit","Not PM Peak","Magnolia/Queen Anne","Northeast Seattle",4670.97566301279,7642.79684160396,0.41307451857818,0.406581779858243,8
"681","2017_2019","Transit","Not PM Peak","Magnolia/Queen Anne","Northwest Seattle",924.222688883525,815.57256015775,0.0817329975175568,0.0878317593587745,10
"682","2017_2019","Transit","Not PM Peak","Magnolia/Queen Anne","West Seattle",26.4986995221558,43.590360714068,0.0023433942580215,0.00418985569357435,1
"683","2017_2019","Transit","Not PM Peak","Magnolia/Queen Anne","Total",11307.8281349585,8022.3798955298,0.0169945605245563,0.0119464426798596,118
"684","2017_2019","Transit","Not PM Peak","Magnolia/Queen Anne",NA,140.752185510782,183.961879657516,0.0124473226715961,0.0183322401548177,7
"685","2017_2019","Transit","Not PM Peak","Northeast Seattle","Capitol Hill/Central District",3415.40922520098,1289.18371417001,0.0557093113795039,0.0265599593531097,114
"686","2017_2019","Transit","Not PM Peak","Northeast Seattle","Downtown/Lake Union",9971.64503552487,3500.96801307763,0.162649170749737,0.069741683612277,244
"687","2017_2019","Transit","Not PM Peak","Northeast Seattle","Duwamish",16.0187379778643,10.496969305095,0.000261284315604381,0.000190197482319433,11
"688","2017_2019","Transit","Not PM Peak","Northeast Seattle","Magnolia/Queen Anne",28.9697030396325,20.4288658553928,0.000472529673837747,0.000365259981175911,7
"689","2017_2019","Transit","Not PM Peak","Northeast Seattle","Northeast Seattle",40045.1802279213,18470.3687100047,0.653183635537655,0.123028824521533,328
"690","2017_2019","Transit","Not PM Peak","Northeast Seattle","Northwest Seattle",4927.28861731098,4581.69997387515,0.0803698291300101,0.0730595429480645,74
"691","2017_2019","Transit","Not PM Peak","Northeast Seattle","Southeast Seattle",359.534976112516,428.49711026683,0.00586443515707727,0.00719308496656376,12
"692","2017_2019","Transit","Not PM Peak","Northeast Seattle","Total",61307.6905929507,19447.9594482149,0.0921394670990453,0.0276433918606927,871
"693","2017_2019","Transit","Not PM Peak","Northeast Seattle",NA,2543.64406986262,1431.13594341027,0.0414898040565745,0.0259431089250915,81
"694","2017_2019","Transit","Not PM Peak","Northwest Seattle","Capitol Hill/Central District",1378.59425586701,713.820750492746,0.0387923188867654,0.0213295254154822,29
"695","2017_2019","Transit","Not PM Peak","Northwest Seattle","Downtown/Lake Union",9510.53485083474,1952.46200102416,0.267617320431421,0.0730891176880299,340
"696","2017_2019","Transit","Not PM Peak","Northwest Seattle","Duwamish",152.299584342749,169.792456308971,0.00428556409328003,0.0048623248073126,11
"697","2017_2019","Transit","Not PM Peak","Northwest Seattle","Magnolia/Queen Anne",574.33196288548,423.996882226586,0.016161150067395,0.0123334865863265,10
"698","2017_2019","Transit","Not PM Peak","Northwest Seattle","Northeast Seattle",5845.88662218003,2654.36510781881,0.164497637400109,0.0723319377128771,108
"699","2017_2019","Transit","Not PM Peak","Northwest Seattle","Northwest Seattle",12509.4370579907,7262.94871478535,0.352003549544972,0.138482187581088,100
"700","2017_2019","Transit","Not PM Peak","Northwest Seattle","Southeast Seattle",191.275876968717,261.117064016776,0.00538231954988791,0.00741618170555893,4
"701","2017_2019","Transit","Not PM Peak","Northwest Seattle","West Seattle",432.216099216219,497.549823758127,0.0121621460973263,0.0141204325306631,4
"702","2017_2019","Transit","Not PM Peak","Northwest Seattle","Total",35537.8150991983,8330.36040139247,0.0534098628318098,0.0127521610738442,667
"703","2017_2019","Transit","Not PM Peak","Northwest Seattle",NA,4943.23878891264,2188.18261786829,0.139097993928843,0.0616516451354563,61
"704","2017_2019","Transit","Not PM Peak","Southeast Seattle","Capitol Hill/Central District",2208.93294223299,1187.48816687958,0.0970619215299124,0.0546543489311286,50
"705","2017_2019","Transit","Not PM Peak","Southeast Seattle","Downtown/Lake Union",6260.13752151296,2395.38642756424,0.275074433117609,0.106544051447092,175
"706","2017_2019","Transit","Not PM Peak","Southeast Seattle","Duwamish",241.981876677533,336.381215364984,0.0106328379086025,0.0149446701856709,11
"707","2017_2019","Transit","Not PM Peak","Southeast Seattle","Magnolia/Queen Anne",133.094144612288,218.939867886562,0.00584824155295077,0.0097132801953763,1
"708","2017_2019","Transit","Not PM Peak","Southeast Seattle","Northeast Seattle",562.396140257684,331.430190971123,0.0247120448931488,0.0159063411245094,26
"709","2017_2019","Transit","Not PM Peak","Southeast Seattle","Northwest Seattle",91.1374340971092,74.7214824220566,0.00400463694829453,0.00347041215622393,5
"710","2017_2019","Transit","Not PM Peak","Southeast Seattle","Southeast Seattle",10757.5255713679,5835.60732673181,0.472692530814728,0.149639395490851,63
"711","2017_2019","Transit","Not PM Peak","Southeast Seattle","West Seattle",40.2724756147942,44.0304048647565,0.00176959824954531,0.00199837756803689,3
"712","2017_2019","Transit","Not PM Peak","Southeast Seattle","Total",22757.9766340422,6600.00185788665,0.0342030146468163,0.0100467050932292,375
"713","2017_2019","Transit","Not PM Peak","Southeast Seattle",NA,2462.498527669,1446.462734836,0.108203754985208,0.0644277909569591,41
"714","2017_2019","Transit","Not PM Peak","West Seattle","Capitol Hill/Central District",708.287048688552,426.471249444753,0.0370579700487117,0.0267251342108935,23
"715","2017_2019","Transit","Not PM Peak","West Seattle","Downtown/Lake Union",5508.18138586348,2051.61641741118,0.288191095966173,0.142111951969859,124
"716","2017_2019","Transit","Not PM Peak","West Seattle","Duwamish",620.759251107743,736.523609236588,0.0324784672790577,0.0397874516017809,11
"717","2017_2019","Transit","Not PM Peak","West Seattle","Magnolia/Queen Anne",175.694392797614,236.655308519352,0.00919242778485923,0.0128870866360414,3
"718","2017_2019","Transit","Not PM Peak","West Seattle","Northeast Seattle",161.82681219618,162.09447514242,0.00846686829943934,0.00916120178780745,7
"719","2017_2019","Transit","Not PM Peak","West Seattle","Northwest Seattle",8.33879628413135,13.7173198874116,0.000436290432688019,0.00074144735326245,1
"720","2017_2019","Transit","Not PM Peak","West Seattle","Southeast Seattle",11.8373220192997,19.4723947217642,0.000619335233730999,0.00105233961408939,1
"721","2017_2019","Transit","Not PM Peak","West Seattle","West Seattle",11864.4292284803,7894.78982674582,0.620753497904796,0.172739417242376,34
"722","2017_2019","Transit","Not PM Peak","West Seattle","Total",19112.9478424622,8206.16993492052,0.0287248926172861,0.0122437704600328,207
"723","2017_2019","Transit","Not PM Peak","West Seattle",NA,53.5936050248559,65.8884209276229,0.00280404705054393,0.00364243949856913,3
"724","2017_2019","Transit","Not PM Peak","Total","Total",665379.261712552,58985.490917104,0.664547169626168,0.033390260194376,5928
"725","2017_2019","Transit","Not PM Peak",NA,"Capitol Hill/Central District",6253.21184952386,5903.83587142736,0.0152530960084582,0.0143114507309413,58
"726","2017_2019","Transit","Not PM Peak",NA,"Downtown/Lake Union",46610.6667315337,17228.3695650724,0.113694688710805,0.0396635193296181,321
"727","2017_2019","Transit","Not PM Peak",NA,"Duwamish",4293.73210378951,2171.97009139993,0.0104734510184054,0.005408570773487,20
"728","2017_2019","Transit","Not PM Peak",NA,"Magnolia/Queen Anne",2147.03406379563,1849.66244105714,0.00523713533086177,0.00453718188111526,11
"729","2017_2019","Transit","Not PM Peak",NA,"Northeast Seattle",12002.3110311632,8323.40369426411,0.0292765393028621,0.0200477936843828,68
"730","2017_2019","Transit","Not PM Peak",NA,"Northwest Seattle",3230.05070570062,2176.45275201437,0.00787887484253248,0.00536126485236407,27
"731","2017_2019","Transit","Not PM Peak",NA,"Southeast Seattle",840.509679573461,845.348538217445,0.00205020638146916,0.0020742132425603,8
"732","2017_2019","Transit","Not PM Peak",NA,"West Seattle",3073.0334703926,4170.11557778987,0.00749587183179678,0.0101402458227137,4
"733","2017_2019","Transit","Not PM Peak",NA,"Total",409963.449129037,51990.7372982359,0.616134996564026,0.0396991517504366,1388
"734","2017_2019","Transit","Not PM Peak",NA,NA,331512.899493565,47677.7468846088,0.80864013657281,0.046658196161281,871
"735","2017_2019","Transit","PM Peak","Capitol Hill/Central District","Capitol Hill/Central District",3247.50527091125,2330.77633230177,0.206136200742207,0.136359317112857,41
"736","2017_2019","Transit","PM Peak","Capitol Hill/Central District","Downtown/Lake Union",4147.78046103955,2821.20038596904,0.263281391229747,0.156616269040314,62
"737","2017_2019","Transit","PM Peak","Capitol Hill/Central District","Duwamish",20.5891823627805,15.7987524338025,0.0013069034457521,0.00111057102185753,5
"738","2017_2019","Transit","PM Peak","Capitol Hill/Central District","Magnolia/Queen Anne",160.365030450183,224.536574956704,0.0101792099939019,0.014593547507948,4
"739","2017_2019","Transit","PM Peak","Capitol Hill/Central District","Northeast Seattle",3608.64917389185,4025.24885612148,0.229059899357403,0.206033382083517,36
"740","2017_2019","Transit","PM Peak","Capitol Hill/Central District","Northwest Seattle",1077.81752411413,716.082923947581,0.0684147340742932,0.0491375593495196,21
"741","2017_2019","Transit","PM Peak","Capitol Hill/Central District","Southeast Seattle",1112.03814971102,1003.64894757885,0.0705868967527496,0.0644785596174794,26
"742","2017_2019","Transit","PM Peak","Capitol Hill/Central District","West Seattle",603.762877538359,517.689100071191,0.0383239980669891,0.0345702567892236,11
"743","2017_2019","Transit","PM Peak","Capitol Hill/Central District","Total",15754.1725287378,5783.72473659237,0.0469483981834227,0.0173596454839111,223
"744","2017_2019","Transit","PM Peak","Capitol Hill/Central District",NA,1775.66485871867,1423.32305424314,0.112710766336957,0.089640524216403,17
"745","2017_2019","Transit","PM Peak","Downtown/Lake Union","Capitol Hill/Central District",7268.83893324881,3124.08168876858,0.0940225029753875,0.0409866613843681,189
"746","2017_2019","Transit","PM Peak","Downtown/Lake Union","Downtown/Lake Union",7153.40729821645,3202.08081706205,0.0925293936428034,0.0417242149128607,176
"747","2017_2019","Transit","PM Peak","Downtown/Lake Union","Duwamish",490.93572107751,334.996446249455,0.0063502583727087,0.00448922152558127,29
"748","2017_2019","Transit","PM Peak","Downtown/Lake Union","Magnolia/Queen Anne",1712.59192676043,1239.73253705338,0.0221523933888419,0.0162914887222504,33
"749","2017_2019","Transit","PM Peak","Downtown/Lake Union","Northeast Seattle",6768.21027554069,3130.35357545756,0.0875468663721854,0.0407355996043143,143
"750","2017_2019","Transit","PM Peak","Downtown/Lake Union","Northwest Seattle",6451.39996303393,1662.13081466295,0.0834489218691028,0.0257673907006221,218
"751","2017_2019","Transit","PM Peak","Downtown/Lake Union","Southeast Seattle",4206.96683482103,2782.75530103984,0.0544171573172451,0.0356821965836115,99
"752","2017_2019","Transit","PM Peak","Downtown/Lake Union","West Seattle",4709.7893873735,2271.70060291797,0.0609211719718009,0.0301143605175495,85
"753","2017_2019","Transit","PM Peak","Downtown/Lake Union","Total",77309.5663614868,15457.6831041914,0.230387238574797,0.0437990395968466,1183
"754","2017_2019","Transit","PM Peak","Downtown/Lake Union",NA,38547.4260214145,13855.2815125821,0.498611334089924,0.100187388696701,211
"755","2017_2019","Transit","PM Peak","Duwamish","Capitol Hill/Central District",226.272164140945,154.472957636362,0.0487760871130573,0.0371475638125546,11
"756","2017_2019","Transit","PM Peak","Duwamish","Downtown/Lake Union",227.675870690578,136.271804436163,0.0490786754283545,0.0340914353280477,15
"757","2017_2019","Transit","PM Peak","Duwamish","Duwamish",54.3746679766697,87.0219692009319,0.0117212099510462,0.0191192763231413,3
"758","2017_2019","Transit","PM Peak","Duwamish","Magnolia/Queen Anne",17.9086697420182,23.4271345135286,0.0038604608690247,0.00526137534052348,2
"759","2017_2019","Transit","PM Peak","Duwamish","Northeast Seattle",117.431456892096,135.460851215032,0.0253139708674647,0.0301937224982944,9
"760","2017_2019","Transit","PM Peak","Duwamish","Northwest Seattle",129.007091244302,168.112228486989,0.0278092585741772,0.036925788468185,8
"761","2017_2019","Transit","PM Peak","Duwamish","Southeast Seattle",12.3216572656643,9.69636710702734,0.00265610323942856,0.00233889892711918,5
"762","2017_2019","Transit","PM Peak","Duwamish","West Seattle",441.624313743694,679.182456793621,0.0951982144166386,0.137108445584828,7
"763","2017_2019","Transit","PM Peak","Duwamish","Total",4638.99786828888,1851.87891272375,0.0138244975224938,0.00569250057829055,77
"764","2017_2019","Transit","PM Peak","Duwamish",NA,3412.38197659291,1694.47945662158,0.735586019540808,0.152883679316698,17
"765","2017_2019","Transit","PM Peak","Magnolia/Queen Anne","Capitol Hill/Central District",141.213673732258,108.137214968423,0.050866190276005,0.0435254423003358,5
"766","2017_2019","Transit","PM Peak","Magnolia/Queen Anne","Downtown/Lake Union",928.092115815236,624.071073680098,0.334305516661407,0.199260425166482,19
"767","2017_2019","Transit","PM Peak","Magnolia/Queen Anne","Magnolia/Queen Anne",17.1185989781302,22.4266626103491,0.00616624360705435,0.00850088889799232,2
"768","2017_2019","Transit","PM Peak","Magnolia/Queen Anne","Northeast Seattle",166.779757253768,242.43705049569,0.0600752791315433,0.086320904458662,4
"769","2017_2019","Transit","PM Peak","Magnolia/Queen Anne","Northwest Seattle",652.978483506747,600.631403871695,0.235207589395106,0.190142315568447,9
"770","2017_2019","Transit","PM Peak","Magnolia/Queen Anne","Southeast Seattle",171.992232388981,228.097927325514,0.0619528505099311,0.0818704884601926,2
"771","2017_2019","Transit","PM Peak","Magnolia/Queen Anne","West Seattle",149.195693275459,232.606766550537,0.0537413716528526,0.0828191788158153,2
"772","2017_2019","Transit","PM Peak","Magnolia/Queen Anne","Total",2776.17948122356,1258.13073245972,0.00827318473727377,0.00385020665896386,46
"773","2017_2019","Transit","PM Peak","Magnolia/Queen Anne",NA,548.808926272976,809.806000042668,0.197684958766102,0.243874967034542,3
