"","survey","PM_Peak","area","area_dest","mode_nonm","count","count_moe","share","share_moe","sample_size"
"567","2017_2019","PM Peak","Northwest Seattle","Downtown/Lake Union","SOV",686.773211719249,491.557416813939,0.297479925972237,0.216586470791532,26
"568","2017_2019","PM Peak","Northwest Seattle","Downtown/Lake Union","Transit",1281.86127044268,1205.16062517914,0.555245879325084,0.263319216583767,21
"569","2017_2019","PM Peak","Northwest Seattle","Duwamish","SOV",43.5847422876735,62.9582906711123,0.293501014364903,0.453952822632348,3
"570","2017_2019","PM Peak","Northwest Seattle","Duwamish","Transit",104.914718206475,172.584711449386,0.706498985635097,0.453952822632348,1
"571","2017_2019","PM Peak","Northwest Seattle","Magnolia/Queen Anne","HOV",5516.03668435239,7362.64985990902,0.413316739426309,0.445630592169632,33
"572","2017_2019","PM Peak","Northwest Seattle","Magnolia/Queen Anne","Non-Motorized",731.791641501966,1028.61547088253,0.054833162379617,0.0886315552017476,4
"573","2017_2019","PM Peak","Northwest Seattle","Magnolia/Queen Anne","SOV",6724.23670859336,9831.11685800614,0.503847191482701,0.460999413559429,27
"574","2017_2019","PM Peak","Northwest Seattle","Magnolia/Queen Anne","Transit",370.460722013462,337.358446327701,0.0277586293329913,0.0355144346632226,7
"575","2017_2019","PM Peak","Northwest Seattle","Northeast Seattle","HOV",9987.01399076741,6506.42589624785,0.658660685522328,0.164525183084185,69
"576","2017_2019","PM Peak","Northwest Seattle","Northeast Seattle","Non-Motorized",672.425519366,649.728419332848,0.0443476152088863,0.0453982883429489,19
"577","2017_2019","PM Peak","Northwest Seattle","Northeast Seattle","Other",1.76491185263516,2.90327999758374,0.000116398960872371,0.00019830641210069,1
"578","2017_2019","PM Peak","Northwest Seattle","Northeast Seattle","SOV",3781.05091519352,1519.77880864026,0.249366786719083,0.131502164818601,68
"579","2017_2019","PM Peak","Northwest Seattle","Northeast Seattle","Transit",674.90234697905,489.798193336546,0.0445109662340316,0.0366215290849136,13
"580","2017_2019","PM Peak","Northwest Seattle","Northwest Seattle","HOV",30483.9202803354,11655.4945478328,0.355807179836014,0.103216978503887,286
"581","2017_2019","PM Peak","Northwest Seattle","Northwest Seattle","Non-Motorized",18688.5464057613,3284.0349910876,0.21813201618159,0.0531688302141771,394
"582","2017_2019","PM Peak","Northwest Seattle","Northwest Seattle","Other",125.917111657793,179.779388041052,0.00146969982797642,0.00211684054012005,4
"583","2017_2019","PM Peak","Northwest Seattle","Northwest Seattle","SOV",27225.1475044871,11176.1398126653,0.31777090561544,0.102189148363453,259
"584","2017_2019","PM Peak","Northwest Seattle","Northwest Seattle","Transit",8127.17203893484,6010.27351514463,0.0948600487280798,0.0660730972519209,37
"585","2017_2019","PM Peak","Northwest Seattle","Not Seattle","HOV",14777.4363372815,12492.6224426014,0.63365841656037,0.280724906490606,30
"586","2017_2019","PM Peak","Northwest Seattle","Not Seattle","Non-Motorized",434.143395020745,700.749113559449,0.0186161259619134,0.0316784095466544,2
"587","2017_2019","PM Peak","Northwest Seattle","Not Seattle","Other",201.975273740631,332.249325303814,0.00866072634127684,0.0151166588156759,1
"588","2017_2019","PM Peak","Northwest Seattle","Not Seattle","SOV",7775.02261840301,7345.79566727777,0.333393993968283,0.275886897416708,39
"589","2017_2019","PM Peak","Northwest Seattle","Not Seattle","Transit",116.503349181816,106.740238417327,0.0049956789582157,0.00551427396991853,5
"590","2017_2019","PM Peak","Northwest Seattle","Southeast Seattle","HOV",31.7811625125984,16.4141021016526,0.131615969136595,0.121060445990066,11
"591","2017_2019","PM Peak","Northwest Seattle","Southeast Seattle","Other",50.7056372222128,58.9799204479356,0.209988277837371,0.251483832195987,2
"592","2017_2019","PM Peak","Northwest Seattle","Southeast Seattle","SOV",154.712616693753,184.582848353093,0.640714479079701,0.319636964347241,4
"593","2017_2019","PM Peak","Northwest Seattle","Southeast Seattle","Transit",4.26947766600419,7.02329076057296,0.0176812739463332,0.0319236178714064,1
"594","2017_2019","PM Peak","Northwest Seattle","West Seattle","SOV",21.408632139309,16.3018481040923,0.863513133159146,0.213642902085362,8
"595","2017_2019","PM Peak","Northwest Seattle","West Seattle","Transit",3.38384792522218,5.56642983697503,0.136486866840854,0.213642902085362,1
"596","2017_2019","PM Peak","Not Seattle","Capitol Hill/Central District","HOV",1741.1184090823,1195.55936578323,0.263460554859889,0.146270588333097,33
"597","2017_2019","PM Peak","Not Seattle","Capitol Hill/Central District","Non-Motorized",209.1537915578,316.852013197136,0.0316484931107653,0.0473133998629935,2
"598","2017_2019","PM Peak","Not Seattle","Capitol Hill/Central District","Other",6.46829147586934,7.52464546038886,0.000978761497402259,0.0011728175000598,2
"599","2017_2019","PM Peak","Not Seattle","Capitol Hill/Central District","SOV",3637.08295672963,1336.43485063228,0.55035193979512,0.1472218675308,74
"600","2017_2019","PM Peak","Not Seattle","Capitol Hill/Central District","Transit",1014.82584215828,634.632677565504,0.153560250736823,0.0916426620682194,37
"601","2017_2019","PM Peak","Not Seattle","Downtown/Lake Union","HOV",9118.95762742408,8510.14420224471,0.421598778075622,0.248398070842936,37
"602","2017_2019","PM Peak","Not Seattle","Downtown/Lake Union","Non-Motorized",569.491300126122,584.656621965839,0.0263294168113919,0.0289511935387695,9
"603","2017_2019","PM Peak","Not Seattle","Downtown/Lake Union","Other",98.1323386219689,101.268082369407,0.0045369740427681,0.00510458522521606,3
"604","2017_2019","PM Peak","Not Seattle","Downtown/Lake Union","SOV",5695.65325222941,3230.94446932033,0.263328392300105,0.158631929751216,60
"605","2017_2019","PM Peak","Not Seattle","Downtown/Lake Union","Transit",6147.23430749815,3910.23984210538,0.284206438770114,0.176393401274779,76
"606","2017_2019","PM Peak","Not Seattle","Duwamish","HOV",1259.30306248968,1193.71221624111,0.178936225872868,0.20684253522447,10
"607","2017_2019","PM Peak","Not Seattle","Duwamish","SOV",5762.45954570029,6014.7970671216,0.818796359324458,0.208035523992915,37
"608","2017_2019","PM Peak","Not Seattle","Duwamish","Transit",15.9574305930101,20.5499520570762,0.00226741480267373,0.00352010124510952,3
"609","2017_2019","PM Peak","Not Seattle","Magnolia/Queen Anne","HOV",617.101003644111,504.553187434404,0.245266370491711,0.262146799117494,10
"610","2017_2019","PM Peak","Not Seattle","Magnolia/Queen Anne","Other",2.53560915150856,4.17107705423254,0.00100777611752959,0.00188602189170983,1
"611","2017_2019","PM Peak","Not Seattle","Magnolia/Queen Anne","SOV",1661.39066291731,2180.50159736659,0.660318579059622,0.329807008930424,14
"612","2017_2019","PM Peak","Not Seattle","Magnolia/Queen Anne","Transit",230.769089981156,257.607567204812,0.0917190164772365,0.123713899967854,4
"613","2017_2019","PM Peak","Not Seattle","Northeast Seattle","HOV",25608.6310212922,12268.2805160696,0.689833662155141,0.141920092872116,53
"614","2017_2019","PM Peak","Not Seattle","Northeast Seattle","Non-Motorized",45.8391509899865,54.6978449692337,0.00123479421337335,0.00153723491773156,4
"615","2017_2019","PM Peak","Not Seattle","Northeast Seattle","Other",19.8184747640348,32.6013909869168,0.000533861064788517,0.000898513380371413,1
"616","2017_2019","PM Peak","Not Seattle","Northeast Seattle","SOV",9741.91637922756,5131.55466795123,0.262423315276171,0.13415237123039,100
"617","2017_2019","PM Peak","Not Seattle","Northeast Seattle","Transit",1569.93773237347,1234.14770159004,0.0422902690260276,0.0352614007453992,33
"618","2017_2019","PM Peak","Not Seattle","Northwest Seattle","HOV",4883.19480412538,2016.18656572485,0.248078663230949,0.134152248061938,77
"619","2017_2019","PM Peak","Not Seattle","Northwest Seattle","Non-Motorized",73.7920984270612,62.641284234254,0.00374882548599671,0.00359919060056108,4
"620","2017_2019","PM Peak","Not Seattle","Northwest Seattle","Other",313.117512104027,324.177280903049,0.015907162616438,0.0177444512661765,4
"621","2017_2019","PM Peak","Not Seattle","Northwest Seattle","SOV",11983.3800037715,8514.02893910524,0.608786053305234,0.189292827770816,137
"622","2017_2019","PM Peak","Not Seattle","Northwest Seattle","Transit",2241.13412295823,1810.99688585024,0.113855289343576,0.0959925614171203,23
"623","2017_2019","PM Peak","Not Seattle","Not Seattle","HOV",1525783.02830194,109494.996553997,0.483707604566034,0.0248875954482123,3169
"624","2017_2019","PM Peak","Not Seattle","Not Seattle","Non-Motorized",253224.785000204,45671.1765343654,0.0802779634438024,0.0138617655376176,839
"625","2017_2019","PM Peak","Not Seattle","Not Seattle","Other",25942.621987711,18255.5740915534,0.0082243958053481,0.00575443111835674,77
"626","2017_2019","PM Peak","Not Seattle","Not Seattle","SOV",1200624.15532372,95745.2069383916,0.380624914147904,0.0240891206910979,2807
"627","2017_2019","PM Peak","Not Seattle","Not Seattle","Transit",146256.616529768,30655.3280742676,0.0463666434357185,0.00954408040900718,346
"628","2017_2019","PM Peak","Not Seattle","Southeast Seattle","HOV",2340.4635334201,1893.52039932094,0.349078513517863,0.231615730246467,38
"629","2017_2019","PM Peak","Not Seattle","Southeast Seattle","Non-Motorized",45.9689684846567,50.1592911850215,0.00685623978217872,0.0081614924518702,4
"630","2017_2019","PM Peak","Not Seattle","Southeast Seattle","Other",12.93393027242,14.0866379436414,0.0019290867338755,0.00230225782288739,3
"631","2017_2019","PM Peak","Not Seattle","Southeast Seattle","SOV",2173.78427331183,857.101708377617,0.324218417420648,0.176789606855966,71
"632","2017_2019","PM Peak","Not Seattle","Southeast Seattle","Transit",2021.35609143542,2559.72023722813,0.301483859762365,0.282714290736516,16
"633","2017_2019","PM Peak","Not Seattle","West Seattle","HOV",16849.8132041653,13053.6386095407,0.760071063026049,0.169400223169437,40
"634","2017_2019","PM Peak","Not Seattle","West Seattle","SOV",5135.77989720507,2710.61517047497,0.231667712789332,0.165667437139486,70
"635","2017_2019","PM Peak","Not Seattle","West Seattle","Transit",183.140881320196,288.304908979981,0.00826122418461933,0.0138215469956781,2
"636","2017_2019","PM Peak","Southeast Seattle","Capitol Hill/Central District","HOV",1420.02904388672,697.190961119605,0.577359970305157,0.168079553772573,31
"637","2017_2019","PM Peak","Southeast Seattle","Capitol Hill/Central District","Non-Motorized",208.557341631399,298.323555227961,0.0847959139213445,0.114432664748315,7
"638","2017_2019","PM Peak","Southeast Seattle","Capitol Hill/Central District","Other",3.38395379080068,5.56660398587395,0.00137585880273486,0.00231073269588016,1
"639","2017_2019","PM Peak","Southeast Seattle","Capitol Hill/Central District","SOV",485.043308384244,315.050552060203,0.19721046645563,0.121177890131636,29
"640","2017_2019","PM Peak","Southeast Seattle","Capitol Hill/Central District","Transit",339.805102489613,252.674267811659,0.138159050145875,0.0998399074571038,14
"641","2017_2019","PM Peak","Southeast Seattle","Downtown/Lake Union","HOV",1602.11744907418,1485.63259053049,0.63126522387694,0.26167755756984,9
"642","2017_2019","PM Peak","Southeast Seattle","Downtown/Lake Union","Non-Motorized",264.835576811521,372.748231062616,0.104350333231258,0.146282579079959,4
"643","2017_2019","PM Peak","Southeast Seattle","Downtown/Lake Union","Other",85.2329546467026,128.998551706741,0.033583430620418,0.0534640914786141,4
"644","2017_2019","PM Peak","Southeast Seattle","Downtown/Lake Union","SOV",512.018999400298,439.831395264422,0.201745376702848,0.18465770549781,10
"645","2017_2019","PM Peak","Southeast Seattle","Downtown/Lake Union","Transit",73.7416524426961,68.3969657032995,0.0290556355685373,0.0319337760946131,13
"646","2017_2019","PM Peak","Southeast Seattle","Duwamish","HOV",689.221616214245,523.295829754347,0.598835708789976,0.314858365569658,14
"647","2017_2019","PM Peak","Southeast Seattle","Duwamish","Other",2.70237514944645,4.44540712083022,0.00234798024316774,0.00412320468145581,1
"648","2017_2019","PM Peak","Southeast Seattle","Duwamish","SOV",380.079597629891,483.600160088216,0.330235195601517,0.320190189666175,11
"649","2017_2019","PM Peak","Southeast Seattle","Duwamish","Transit",78.9324792761351,96.9790240164584,0.068581115365339,0.0892326112583518,2
"650","2017_2019","PM Peak","Southeast Seattle","Northeast Seattle","HOV",46.4098904241202,48.3654599080144,0.131558303332866,0.198881253121166,3
"651","2017_2019","PM Peak","Southeast Seattle","Northeast Seattle","Non-Motorized",5.80897054996056,5.51694323923463,0.0164667122175797,0.025282366406323,3
"652","2017_2019","PM Peak","Southeast Seattle","Northeast Seattle","SOV",40.7835585362458,55.1417833878994,0.115609317666404,0.196550554730134,4
"653","2017_2019","PM Peak","Southeast Seattle","Northeast Seattle","Transit",259.768095526607,423.549034931496,0.736365666783151,0.351803818106523,2
"654","2017_2019","PM Peak","Southeast Seattle","Northwest Seattle","HOV",215.577739796641,139.551849277968,0.634754987940793,0.200231391637661,9
"655","2017_2019","PM Peak","Southeast Seattle","Northwest Seattle","SOV",71.3725423383815,54.0091004906942,0.210151926140608,0.155060939434338,6
"656","2017_2019","PM Peak","Southeast Seattle","Northwest Seattle","Transit",52.6732637877854,45.9524732256895,0.155093085918599,0.133189803920569,4
"657","2017_2019","PM Peak","Southeast Seattle","Not Seattle","HOV",7590.09575316316,4648.01870969995,0.532495271937209,0.268183261006974,23
"658","2017_2019","PM Peak","Southeast Seattle","Not Seattle","Non-Motorized",16.7153488417183,27.4967488445526,0.00117269195494493,0.00202361167729001,1
"659","2017_2019","PM Peak","Southeast Seattle","Not Seattle","SOV",6635.18026745167,5905.71841705622,0.465501653176987,0.268496019593482,22
"660","2017_2019","PM Peak","Southeast Seattle","Not Seattle","Transit",11.836135059155,14.2125782922242,0.000830382930858765,0.00108825613502775,2
"661","2017_2019","PM Peak","Southeast Seattle","Southeast Seattle","HOV",21545.2533801977,7731.79306485164,0.548449032583011,0.131384841902897,139
"662","2017_2019","PM Peak","Southeast Seattle","Southeast Seattle","Non-Motorized",7320.87102722459,3606.01938372092,0.186357735585353,0.0878230131622596,155
"663","2017_2019","PM Peak","Southeast Seattle","Southeast Seattle","Other",104.747303044058,99.4814692874197,0.00266641361818442,0.00262215757054751,3
"664","2017_2019","PM Peak","Southeast Seattle","Southeast Seattle","SOV",9329.08635532499,5884.28326230562,0.237478218342235,0.125386008971205,113
"665","2017_2019","PM Peak","Southeast Seattle","Southeast Seattle","Transit",848.7888412313,592.577513050417,0.0216064954366431,0.0158222289137219,16
"666","2017_2019","PM Peak","Southeast Seattle","West Seattle","HOV",562.244534216997,680.14708072688,0.14624546662971,0.202877496032889,5
"667","2017_2019","PM Peak","Southeast Seattle","West Seattle","Non-Motorized",0.98964230289771,1.62796158826822,0.000257415931282168,0.000487986619905961,1
"668","2017_2019","PM Peak","Southeast Seattle","West Seattle","SOV",1377.72391827992,1698.63663246321,0.358359868444709,0.411675258744543,11
"669","2017_2019","PM Peak","Southeast Seattle","West Seattle","Transit",1903.56814710131,3129.28472992743,0.495137248994298,0.473714698219795,2
"670","2017_2019","PM Peak","West Seattle","Capitol Hill/Central District","HOV",39.1004185624931,35.9354260227138,0.03141388412478,0.036274578796636,4
"671","2017_2019","PM Peak","West Seattle","Capitol Hill/Central District","Non-Motorized",17.3363887194132,20.3438212837134,0.013928324207153,0.019100070465307,2
"672","2017_2019","PM Peak","West Seattle","Capitol Hill/Central District","SOV",1040.55421991982,885.215076232884,0.835997436648104,0.196800212703127,9
"673","2017_2019","PM Peak","West Seattle","Capitol Hill/Central District","Transit",147.694870510926,232.356079571427,0.118660355019963,0.184952002609211,3
"674","2017_2019","PM Peak","West Seattle","Downtown/Lake Union","HOV",70.7156479525117,54.7128343196629,0.166498145554921,0.154952580260011,12
"675","2017_2019","PM Peak","West Seattle","Downtown/Lake Union","SOV",153.639359785027,181.191199631422,0.361739858561867,0.333785597911918,8
"676","2017_2019","PM Peak","West Seattle","Downtown/Lake Union","Transit",200.368329070951,219.961550469314,0.471761995883212,0.345026056043984,6
"677","2017_2019","PM Peak","West Seattle","Duwamish","HOV",577.286900293025,652.651788243497,0.874112797728332,0.145682669762412,22
"678","2017_2019","PM Peak","West Seattle","Duwamish","Non-Motorized",1.06639336953239,1.75421709287884,0.00161470508207921,0.00309815881516416,1
"679","2017_2019","PM Peak","West Seattle","Duwamish","SOV",60.2352403407343,54.9068841670312,0.0912066330092575,0.117635794363895,9
"680","2017_2019","PM Peak","West Seattle","Duwamish","Transit",21.8375595092318,16.1933213508075,0.0330658641803313,0.0404660409275557,5
"681","2017_2019","PM Peak","West Seattle","Magnolia/Queen Anne","HOV",138.075024261544,160.606480717505,1,0,2
"682","2017_2019","PM Peak","West Seattle","Northeast Seattle","SOV",132.333528161346,151.686165461993,0.864196077276084,0.235307579417179,4
"683","2017_2019","PM Peak","West Seattle","Northeast Seattle","Transit",20.7955262755321,34.2086407232005,0.135803922723916,0.235307579417179,1
"684","2017_2019","PM Peak","West Seattle","Northwest Seattle","HOV",12.4741253842371,20.5199362570967,0.179155407121297,0.279136028454923,1
"685","2017_2019","PM Peak","West Seattle","Northwest Seattle","SOV",57.1532756787488,54.1233760810571,0.820844592878703,0.279136028454923,5
"686","2017_2019","PM Peak","West Seattle","Not Seattle","HOV",6034.23670316339,4790.09938506821,0.844369987615043,0.153212634338231,24
"687","2017_2019","PM Peak","West Seattle","Not Seattle","SOV",541.978769759709,643.895216989063,0.0758390215070141,0.0978398794245089,11
"688","2017_2019","PM Peak","West Seattle","Not Seattle","Transit",570.221268874577,698.114268174499,0.0797909908779433,0.10484776459117,3
"689","2017_2019","PM Peak","West Seattle","Southeast Seattle","HOV",358.304281634817,315.048370343081,0.751083464760494,0.263586850465453,12
"690","2017_2019","PM Peak","West Seattle","Southeast Seattle","SOV",117.477800314455,130.849378684145,0.246258941953007,0.263050021214895,6
"691","2017_2019","PM Peak","West Seattle","Southeast Seattle","Transit",1.26780457575428,2.08553852711626,0.00265759328649955,0.00475634675933721,1
"692","2017_2019","PM Peak","West Seattle","West Seattle","HOV",16222.8884898647,11193.5156186802,0.24439789458677,0.149954609023004,157
"693","2017_2019","PM Peak","West Seattle","West Seattle","Non-Motorized",13833.2940069338,4166.77284148271,0.208398641993168,0.0898797948023318,142
"694","2017_2019","PM Peak","West Seattle","West Seattle","Other",147.257134131075,236.935790348086,0.00221842944719743,0.00365232244018742,2
"695","2017_2019","PM Peak","West Seattle","West Seattle","SOV",34979.553673886,21043.1412766624,0.526967147485701,0.177575370830451,138
"696","2017_2019","PM Peak","West Seattle","West Seattle","Transit",1187.25332979598,870.501545630107,0.0178859772305374,0.0144364355473673,13
