table,variable,value,label,val_order
trip,dest_purpose,,Vacation/Traveling (rMove only),1989
trip,dest_purpose,,Volunteering,1990
trip,dest_purpose,,Went grocery shopping,1991
trip,dest_purpose,,Went home,1992
trip,dest_purpose,,"Went to a family activity (e.g., child's softball game)",1993
trip,dest_purpose,,"Went to another residence (e.g., someone else's home, second home)",1994
trip,dest_purpose,,"Went to exercise (e.g., gym, walk, jog, bike ride)",1995
trip,dest_purpose,,"Went to medical appointment (e.g., doctor, dentist)",1996
trip,dest_purpose,,"Went to other shopping (e.g., mall, pet store)",1997
trip,dest_purpose,,Went to other work-related activity,1998
trip,dest_purpose,,Went to primary workplace,1999
trip,dest_purpose,,Went to religious/community/volunteer activity,2000
trip,dest_purpose,,Went to restaurant to eat/get take-out,2001
trip,dest_purpose,,"Went to school/daycare (e.g., daycare, K-12, college)",2002
trip,dest_purpose,,"Went to temporary lodging (e.g., hotel, vacation rental)",2003
trip,dest_purpose,,"Went to work-related activity (e.g., meeting, delivery, worksite)",2004
trip,dest_purpose,,"Went to work-related place (e.g., meeting, second job, delivery)",2005
trip,dest_purpose,,Missing Response,2006
trip,dest_purpose_cat,,Home,2007
trip,dest_purpose_cat,,Work,2008
trip,dest_purpose_cat,,Work-related,2009
trip,dest_purpose_cat,,School,2010
trip,dest_purpose_cat,,School-related,2011
trip,dest_purpose_cat,,Escort,2012
trip,dest_purpose_cat,,Personal Business/Errand/Appointment,2013
trip,dest_purpose_cat,,Meal,2014
trip,dest_purpose_cat,,Shopping,2015
trip,dest_purpose_cat,,Social/Recreation,2016
trip,dest_purpose_cat,,Change mode,2017
trip,dest_purpose_cat,,Overnight,2018
trip,dest_purpose_cat,,Other,2019
trip,dest_purpose_cat,,Missing Response,2020
trip,dest_purpose_cat_5,,Home,2021
trip,dest_purpose_cat_5,,Work/School,2022
trip,dest_purpose_cat_5,,Errand/Shopping,2023
trip,dest_purpose_cat_5,,Social/Recreation,2024
trip,dest_purpose_cat_5,,Other,2025
trip,dest_purpose_cat_5,,Missing Response,2026
trip,dest_rgcname,,Auburn,2027
trip,dest_rgcname,,Bellevue,2028
trip,dest_rgcname,,Bothell Canyon Park,2029
trip,dest_rgcname,,Bremerton,2030
trip,dest_rgcname,,Burien,2031
trip,dest_rgcname,,Everett,2032
trip,dest_rgcname,,Federal Way,2033
trip,dest_rgcname,,Greater Downtown Kirkland,2034
trip,dest_rgcname,,Issaquah,2035
trip,dest_rgcname,,Kent,2036
trip,dest_rgcname,,Kirkland Totem Lake,2037
trip,dest_rgcname,,Lakewood,2038
trip,dest_rgcname,,Lynnwood,2039
trip,dest_rgcname,,Not RGC,2040
trip,dest_rgcname,,Puyallup Downtown,2041
trip,dest_rgcname,,Puyallup South Hill,2042
trip,dest_rgcname,,Redmond Downtown,2043
trip,dest_rgcname,,Redmond-Overlake,2044
trip,dest_rgcname,,Renton,2045
trip,dest_rgcname,,SeaTac,2046
trip,dest_rgcname,,Seattle Downtown,2047
trip,dest_rgcname,,Seattle First Hill/Capitol Hill,2048
trip,dest_rgcname,,Seattle Northgate,2049
trip,dest_rgcname,,Seattle South Lake Union,2050
trip,dest_rgcname,,Seattle University Community,2051
trip,dest_rgcname,,Seattle Uptown,2052
trip,dest_rgcname,,Silverdale,2053
trip,dest_rgcname,,Tacoma Downtown,2054
trip,dest_rgcname,,Tacoma Mall,2055
trip,dest_rgcname,,Tukwila,2056
trip,dest_rgcname,,University Place,2057
trip,driver,,Driver,2058
trip,driver,,Passenger,2059
trip,driver,,Both (switched drivers during trip),2060
trip,driver,,Missing Response,2061
trip,flag_teleport,,No teleport detected,2062
trip,flag_teleport,,Teleport detected,2063
trip,flag_teleport,,Missing Response,2064
trip,mode_1,,Airplane or helicopter,2065
trip,mode_1,,Bicycle or e-bicycle,2066
trip,mode_1,,Bicycle or e-bike (rSurvey only),2067
trip,mode_1,,Bicycle owned by my household (rMove only),2068
trip,mode_1,,Bike-share - electric bicycle,2069
trip,mode_1,,Bike-share - standard bicycle,2070
trip,mode_1,,Bike-share bicycle (rMove only),2071
trip,mode_1,,"Borrowed bicycle (e.g., a friend's)",2072
trip,mode_1,,"Borrowed bicycle (e.g., from a friend) (rMove only)",2073
trip,mode_1,,Bus (public transit),2074
trip,mode_1,,Car from work,2075
trip,mode_1,,"Carshare service (e.g., Turo, Zipcar, Getaround, GIG)",2076
trip,mode_1,,"Carshare service (e.g., Turo, Zipcar, ReachNow)",2077
trip,mode_1,,"Commuter rail (Sounder, Amtrak)",2078
trip,mode_1,,Electric bicycle (my household's),2079
trip,mode_1,,Ferry or water taxi,2080
trip,mode_1,,Friend/colleague's car,2081
trip,mode_1,,Household vehicle (or motorcycle),2082
trip,mode_1,,Household vehicle 1,2083
trip,mode_1,,Household vehicle 10,2084
trip,mode_1,,Household vehicle 2,2085
trip,mode_1,,Household vehicle 3,2086
trip,mode_1,,Household vehicle 4,2087
trip,mode_1,,Household vehicle 5,2088
trip,mode_1,,Household vehicle 6,2089
trip,mode_1,,Household vehicle 7,2090
trip,mode_1,,Household vehicle 8,2091
trip,mode_1,,Household vehicle 9,2092
trip,mode_1,,Other,2093
trip,mode_1,,Other bus (rMove only),2094
trip,mode_1,,"Other bus, shuttle, or vanpool (private service or shuttles for older adults and people with disabilities)",2095
trip,mode_1,,"Other hired car service (e.g., black car, limo)",2096
trip,mode_1,,"Other hired service (Uber, Lyft, or other smartphone-app car service)",2097
trip,mode_1,,"Other mode (e.g., skateboard, kayak, motorhome, etc.)",2098
trip,mode_1,,Other motorcycle (not my household's),2099
trip,mode_1,,Other motorcycle in household,2100
trip,mode_1,,Other motorcycle/moped,2101
trip,mode_1,,Other motorcycle/moped/scooter,2102
trip,mode_1,,Other non-household vehicle,2103
trip,mode_1,,Other rail,2104
trip,mode_1,,"Other rail (e.g., streetcar)",2105
trip,mode_1,,Other rented bicycle,2106
trip,mode_1,,Other rented bicycle (rMove only),2107
trip,mode_1,,"Other scooter, moped, skateboard",2108
trip,mode_1,,"Other vehicle (e.g., friend's car, rental, carshare, work car)",2109
trip,mode_1,,Other vehicle in household,2110
trip,mode_1,,Paratransit,2111
trip,mode_1,,Personal scooter or moped (not shared),2112
trip,mode_1,,Private bus or shuttle,2113
trip,mode_1,,"Rail (e.g., train, subway)",2114
trip,mode_1,,Rental car,2115
trip,mode_1,,School bus,2116
trip,mode_1,,"Scooter or e-scooter (e.g., Lime, Bird, Razor)",2117
trip,mode_1,,"Scooter, moped, skateboard",2118
trip,mode_1,,"Scooter-share (e.g., Bird, Lime)",2119
trip,mode_1,,Segway or Onewheel/electric unicycle,2120
trip,mode_1,,Skateboard or rollerblade,2121
trip,mode_1,,Standard bicycle (my household's),2122
trip,mode_1,,"Taxi (e.g., Yellow Cab)",2123
trip,mode_1,,"Uber/Lyft, taxi, or car service",2124
trip,mode_1,,"Urban Rail (e.g., Link light rail, monorail)",2125
trip,mode_1,,"Urban Rail (e.g., Link light rail, monorail, streetcar)",2126
trip,mode_1,,Vanpool,2127
trip,mode_1,,Vehicle ferry (took vehicle on board),2128
trip,mode_1,,Walk (or jog/wheelchair),2129
trip,mode_1,,Missing Response,2130
trip,mode_2,,Airplane or helicopter,2131
trip,mode_2,,Bicycle or e-bicycle,2132
trip,mode_2,,Bicycle or e-bike (rSurvey only),2133
trip,mode_2,,Bicycle owned by my household (rMove only),2134
trip,mode_2,,Bike-share - electric bicycle,2135
trip,mode_2,,Bike-share - standard bicycle,2136
trip,mode_2,,Bike-share bicycle (rMove only),2137
trip,mode_2,,"Borrowed bicycle (e.g., a friend's)",2138
trip,mode_2,,"Borrowed bicycle (e.g., from a friend) (rMove only)",2139
trip,mode_2,,Bus (public transit),2140
trip,mode_2,,Car from work,2141
trip,mode_2,,"Carshare service (e.g., Turo, Zipcar, Getaround, GIG)",2142
trip,mode_2,,"Carshare service (e.g., Turo, Zipcar, ReachNow)",2143
trip,mode_2,,"Commuter rail (Sounder, Amtrak)",2144
trip,mode_2,,Electric bicycle (my household's),2145
trip,mode_2,,Ferry or water taxi,2146
trip,mode_2,,Friend/colleague's car,2147
trip,mode_2,,Household vehicle (or motorcycle),2148
trip,mode_2,,Household Vehicle 1,2149
trip,mode_2,,Household vehicle 1,2150
trip,mode_2,,Household vehicle 10,2151
trip,mode_2,,Household vehicle 2,2152
trip,mode_2,,Household vehicle 3,2153
trip,mode_2,,Household vehicle 4,2154
trip,mode_2,,Household vehicle 5,2155
trip,mode_2,,Household vehicle 6,2156
trip,mode_2,,Household vehicle 7,2157
trip,mode_2,,Household vehicle 8,2158
trip,mode_2,,Household vehicle 9,2159
trip,mode_2,,Other,2160
trip,mode_2,,Other bus (rMove only),2161
trip,mode_2,,"Other bus, shuttle, or vanpool (private service or shuttles for older adults and people with disabilities)",2162
trip,mode_2,,"Other hired car service (e.g., black car, limo)",2163
trip,mode_2,,"Other hired service (Uber, Lyft, or other smartphone-app car service)",2164
trip,mode_2,,"Other mode (e.g., skateboard, kayak, motorhome, etc.)",2165
trip,mode_2,,Other motorcycle (not my household's),2166
trip,mode_2,,Other motorcycle in household,2167
trip,mode_2,,Other motorcycle/moped,2168
trip,mode_2,,Other motorcycle/moped/scooter,2169
trip,mode_2,,Other non-household vehicle,2170
trip,mode_2,,Other rail,2171
trip,mode_2,,"Other rail (e.g., streetcar)",2172
trip,mode_2,,Other rented bicycle,2173
trip,mode_2,,Other rented bicycle (rMove only),2174
trip,mode_2,,"Other scooter, moped, skateboard",2175
trip,mode_2,,"Other vehicle (e.g., friend's car, rental, carshare, work car)",2176
trip,mode_2,,Other vehicle in household,2177
trip,mode_2,,Paratransit,2178
trip,mode_2,,Personal scooter or moped (not shared),2179
trip,mode_2,,Private bus or shuttle,2180
trip,mode_2,,"Rail (e.g., train, subway)",2181
trip,mode_2,,Rental car,2182
trip,mode_2,,School bus,2183
trip,mode_2,,"Scooter or e-scooter (e.g., Lime, Bird, Razor)",2184
trip,mode_2,,"Scooter, moped, skateboard",2185
trip,mode_2,,"Scooter-share (e.g., Bird, Lime)",2186
trip,mode_2,,Segway or Onewheel/electric unicycle,2187
trip,mode_2,,Skateboard or rollerblade,2188
trip,mode_2,,Standard bicycle (my household's),2189
trip,mode_2,,"Taxi (e.g., Yellow Cab)",2190
trip,mode_2,,"Uber/Lyft, taxi, or car service",2191
trip,mode_2,,"Urban Rail (e.g., Link light rail, monorail)",2192
trip,mode_2,,"Urban Rail (e.g., Link light rail, monorail, streetcar)",2193
trip,mode_2,,Vanpool,2194
trip,mode_2,,Vehicle ferry (took vehicle on board),2195
trip,mode_2,,Walk (or jog/wheelchair),2196
trip,mode_2,,Missing Response,2197
trip,mode_3,,Airplane or helicopter,2198
trip,mode_3,,Bicycle or e-bicycle,2199
trip,mode_3,,Bicycle or e-bike (rSurvey only),2200
trip,mode_3,,Bicycle owned by my household (rMove only),2201
trip,mode_3,,Bike-share - electric bicycle,2202
trip,mode_3,,Bike-share - standard bicycle,2203
trip,mode_3,,Bike-share bicycle (rMove only),2204
trip,mode_3,,"Borrowed bicycle (e.g., a friend's)",2205
trip,mode_3,,"Borrowed bicycle (e.g., from a friend) (rMove only)",2206
trip,mode_3,,Bus (public transit),2207
trip,mode_3,,Car from work,2208
trip,mode_3,,"Carshare service (e.g., Turo, Zipcar, Getaround, GIG)",2209
trip,mode_3,,"Carshare service (e.g., Turo, Zipcar, ReachNow)",2210
trip,mode_3,,"Commuter rail (Sounder, Amtrak)",2211
trip,mode_3,,Electric bicycle (my household's),2212
trip,mode_3,,Ferry or water taxi,2213
trip,mode_3,,Friend/colleague's car,2214
trip,mode_3,,Household vehicle (or motorcycle),2215
trip,mode_3,,Household vehicle 1,2216
trip,mode_3,,Household vehicle 10,2217
trip,mode_3,,Household vehicle 2,2218
trip,mode_3,,Household vehicle 3,2219
trip,mode_3,,Household vehicle 4,2220
trip,mode_3,,Household vehicle 5,2221
trip,mode_3,,Household vehicle 6,2222
trip,mode_3,,Household vehicle 7,2223
trip,mode_3,,Household vehicle 8,2224
trip,mode_3,,Household vehicle 9,2225
trip,mode_3,,Other bus (rMove only),2226
trip,mode_3,,"Other hired car service (e.g., black car, limo)",2227
trip,mode_3,,"Other hired service (Uber, Lyft, or other smartphone-app car service)",2228
trip,mode_3,,"Other mode (e.g., skateboard, kayak, motorhome, etc.)",2229
trip,mode_3,,Other motorcycle (not my household's),2230
trip,mode_3,,Other motorcycle in household,2231
trip,mode_3,,Other motorcycle/moped,2232
trip,mode_3,,Other motorcycle/moped/scooter,2233
trip,mode_3,,Other non-household vehicle,2234
trip,mode_3,,Other rail,2235
trip,mode_3,,"Other rail (e.g., streetcar)",2236
trip,mode_3,,Other rented bicycle,2237
trip,mode_3,,Other rented bicycle (rMove only),2238
trip,mode_3,,"Other scooter, moped, skateboard",2239
trip,mode_3,,"Other vehicle (e.g., friend's car, rental, carshare, work car)",2240
trip,mode_3,,Other vehicle in household,2241
trip,mode_3,,Paratransit,2242
trip,mode_3,,Personal scooter or moped (not shared),2243
trip,mode_3,,Private bus or shuttle,2244
trip,mode_3,,"Rail (e.g., train, subway)",2245
trip,mode_3,,Rental car,2246
trip,mode_3,,School bus,2247
trip,mode_3,,"Scooter or e-scooter (e.g., Lime, Bird, Razor)",2248
trip,mode_3,,"Scooter-share (e.g., Bird, Lime)",2249
trip,mode_3,,Segway or Onewheel/electric unicycle,2250
trip,mode_3,,Skateboard or rollerblade,2251
trip,mode_3,,Standard bicycle (my household's),2252
trip,mode_3,,"Taxi (e.g., Yellow Cab)",2253
trip,mode_3,,"Urban Rail (e.g., Link light rail, monorail)",2254
trip,mode_3,,"Urban Rail (e.g., Link light rail, monorail, streetcar)",2255
trip,mode_3,,Vanpool,2256
trip,mode_3,,Vehicle ferry (took vehicle on board),2257
trip,mode_3,,Walk (or jog/wheelchair),2258
trip,mode_3,,Missing Response,2259
trip,mode_4,,Airplane or helicopter,2260
trip,mode_4,,Bicycle or e-bike (rSurvey only),2261
trip,mode_4,,Bicycle owned by my household (rMove only),2262
trip,mode_4,,Bike-share - electric bicycle,2263
trip,mode_4,,Bike-share - standard bicycle,2264
trip,mode_4,,Bike-share bicycle (rMove only),2265
trip,mode_4,,"Borrowed bicycle (e.g., a friend's)",2266
trip,mode_4,,"Borrowed bicycle (e.g., from a friend) (rMove only)",2267
trip,mode_4,,Bus (public transit),2268
trip,mode_4,,Car from work,2269
trip,mode_4,,"Carshare service (e.g., Turo, Zipcar, Getaround, GIG)",2270
trip,mode_4,,"Carshare service (e.g., Turo, Zipcar, ReachNow)",2271
trip,mode_4,,"Commuter rail (Sounder, Amtrak)",2272
trip,mode_4,,Electric bicycle (my household's),2273
trip,mode_4,,Ferry or water taxi,2274
trip,mode_4,,Friend/colleague's car,2275
trip,mode_4,,Household vehicle 1,2276
trip,mode_4,,Household vehicle 10,2277
trip,mode_4,,Household vehicle 2,2278
trip,mode_4,,Household vehicle 3,2279
trip,mode_4,,Household vehicle 4,2280
trip,mode_4,,Household vehicle 5,2281
trip,mode_4,,Household vehicle 6,2282
trip,mode_4,,Household vehicle 7,2283
trip,mode_4,,Household vehicle 8,2284
trip,mode_4,,Household vehicle 9,2285
trip,mode_4,,Other bus (rMove only),2286
trip,mode_4,,"Other hired car service (e.g., black car, limo)",2287
trip,mode_4,,"Other hired service (Uber, Lyft, or other smartphone-app car service)",2288
trip,mode_4,,"Other mode (e.g., skateboard, kayak, motorhome, etc.)",2289
trip,mode_4,,Other motorcycle (not my household's),2290
trip,mode_4,,Other motorcycle in household,2291
trip,mode_4,,Other motorcycle/moped,2292
trip,mode_4,,Other motorcycle/moped/scooter,2293
trip,mode_4,,Other non-household vehicle,2294
trip,mode_4,,Other rail,2295
trip,mode_4,,"Other rail (e.g., streetcar)",2296
trip,mode_4,,Other rented bicycle,2297
trip,mode_4,,Other rented bicycle (rMove only),2298
trip,mode_4,,"Other scooter, moped, skateboard",2299
trip,mode_4,,Other vehicle in household,2300
trip,mode_4,,Paratransit,2301
trip,mode_4,,Personal scooter or moped (not shared),2302
trip,mode_4,,Private bus or shuttle,2303
trip,mode_4,,Rental car,2304
trip,mode_4,,School bus,2305
trip,mode_4,,"Scooter or e-scooter (e.g., Lime, Bird, Razor)",2306
trip,mode_4,,"Scooter-share (e.g., Bird, Lime)",2307
trip,mode_4,,Segway or Onewheel/electric unicycle,2308
trip,mode_4,,Skateboard or rollerblade,2309
trip,mode_4,,Standard bicycle (my household's),2310
trip,mode_4,,"Taxi (e.g., Yellow Cab)",2311
trip,mode_4,,"Urban Rail (e.g., Link light rail, monorail)",2312
trip,mode_4,,"Urban Rail (e.g., Link light rail, monorail, streetcar)",2313
trip,mode_4,,Vanpool,2314
trip,mode_4,,Vehicle ferry (took vehicle on board),2315
trip,mode_4,,Walk (or jog/wheelchair),2316
trip,mode_4,,Missing Response,2317
trip,mode_acc,,Bicycle or e-bicycle,2318
trip,mode_acc,,Drove and parked,2319
trip,mode_acc,,"Drove and parked a car (e.g., a vehicle in my household)",2320
trip,mode_acc,,"Drove and parked a carshare vehicle (e.g., ZipCar, Car2Go)",2321
trip,mode_acc,,Drove and parked another vehicle (or motorcycle),2322
trip,mode_acc,,Drove and parked my own household's vehicle (or motorcycle),2323
trip,mode_acc,,Drove onto ferry,2324
trip,mode_acc,,Got dropped off,2325
trip,mode_acc,,Got dropped off in another vehicle (or motorcycle),2326
trip,mode_acc,,Got dropped off in my own household's vehicle (or motorcycle),2327
trip,mode_acc,,Rode a bike,2328
trip,mode_acc,,"Scooter, moped, skateboard",2329
trip,mode_acc,,"Took a taxi (e.g., Yellow Cab)",2330
trip,mode_acc,,"Took ride-share/other hired car service (e.g., Lyft, Uber)",2331
trip,mode_acc,,"Transferred from another bus, shuttle, or vanpool",2332
trip,mode_acc,,Transferred from another mode,2333
trip,mode_acc,,Transferred from other rail,2334
trip,mode_acc,,"Transferred from other transit (e.g., ferry, air)",2335
trip,mode_acc,,"Uber/Lyft, taxi, or car service",2336
trip,mode_acc,,Walked or jogged,2337
trip,mode_acc,,Other,2338
trip,mode_acc,,Missing Response,2339
trip,mode_class,,Drive SOV,2340
trip,mode_class,,Drive HOV2,2341
trip,mode_class,,Drive HOV3+,2342
trip,mode_class,,Transit,2343
trip,mode_class,,Walk,2344
trip,mode_class,,Bike,2345
trip,mode_class,,Micromobility,2346
trip,mode_class,,Ride Hail,2347
trip,mode_class,,School Bus,2348
trip,mode_class,,Other,2349
trip,mode_class,,Missing Response,2350
trip,mode_class_5,,Drive,2351
trip,mode_class_5,,Transit,2352
trip,mode_class_5,,Walk,2353
trip,mode_class_5,,Bike/Micromobility,2354
trip,mode_class_5,,Other,2355
trip,mode_class_5,,Missing Response,2356
trip,mode_egr,,Bicycle or e-bicycle,2357
trip,mode_egr,,"Drove and parked a car (e.g., a vehicle in my household)",2358
trip,mode_egr,,"Drove and parked a carshare vehicle (e.g., ZipCar, Car2Go)",2359
trip,mode_egr,,Drove another vehicle (or motorcycle),2360
trip,mode_egr,,Drove my own household's vehicle (or motorcycle),2361
trip,mode_egr,,Drove my parked car,2362
trip,mode_egr,,Got dropped off,2363
trip,mode_egr,,Got picked up,2364
trip,mode_egr,,Got picked up in another vehicle (or motorcycle),2365
trip,mode_egr,,Got picked up in my own household's vehicle (or motorcycle),2366
trip,mode_egr,,Rode a bike,2367
trip,mode_egr,,"Scooter, moped, skateboard",2368
trip,mode_egr,,"Took a taxi (e.g., Yellow Cab)",2369
trip,mode_egr,,"Took ride-share/other hired car service (e.g., Lyft, Uber)",2370
trip,mode_egr,,Transferred from another mode,2371
trip,mode_egr,,"Transferred to another bus, shuttle, or vanpool",2372
trip,mode_egr,,Transferred to other rail,2373
trip,mode_egr,,"Transferred to other transit (e.g., ferry, air)",2374
trip,mode_egr,,"Uber/Lyft, taxi, or car service",2375
trip,mode_egr,,Walked or jogged,2376
trip,mode_egr,,Other,2377
trip,mode_egr,,Missing Response,2378
trip,o_in_region,,No,2379
trip,o_in_region,,Yes,2380
trip,o_in_region,,Missing Response,2381
trip,origin_county,,Adams County,2382
trip,origin_county,,Asotin County,2383
trip,origin_county,,Chelan County,2384
trip,origin_county,,Clallam County,2385
trip,origin_county,,Clark County,2386
trip,origin_county,,Columbia County,2387
trip,origin_county,,Cowlitz County,2388
trip,origin_county,,Douglas County,2389
trip,origin_county,,Franklin County,2390
trip,origin_county,,Garfield County,2391
trip,origin_county,,Grant County,2392
trip,origin_county,,Grays Harbor County,2393
trip,origin_county,,Island County,2394
trip,origin_county,,Jefferson County,2395
trip,origin_county,,King County,2396
trip,origin_county,,Kitsap County,2397
trip,origin_county,,Kittitas County,2398
trip,origin_county,,Klickitat County,2399
trip,origin_county,,Lewis County,2400
trip,origin_county,,Lincoln County,2401
trip,origin_county,,Mason County,2402
trip,origin_county,,Okanogan County,2403
trip,origin_county,,Pacific County,2404
trip,origin_county,,Pierce County,2405
trip,origin_county,,San Juan County,2406
trip,origin_county,,Skagit County,2407
trip,origin_county,,Snohomish County,2408
trip,origin_county,,Spokane County,2409
trip,origin_county,,Thurston County,2410
trip,origin_county,,Walla Walla County,2411
trip,origin_county,,Whatcom County,2412
trip,origin_county,,Yakima County,2413
trip,origin_county,,Missing Response,2414
trip,origin_jurisdiction,,Algona,2415
trip,origin_jurisdiction,,Arlington,2416
trip,origin_jurisdiction,,Auburn,2417
trip,origin_jurisdiction,,Bainbridge Island,2418
trip,origin_jurisdiction,,Beaux Arts,2419
trip,origin_jurisdiction,,Bellevue,2420
trip,origin_jurisdiction,,Black Diamond,2421
trip,origin_jurisdiction,,Bonney Lake,2422
trip,origin_jurisdiction,,Bothell,2423
trip,origin_jurisdiction,,Bremerton,2424
trip,origin_jurisdiction,,Brier,2425
trip,origin_jurisdiction,,Buckley,2426
trip,origin_jurisdiction,,Burien,2427
trip,origin_jurisdiction,,Carbonado,2428
trip,origin_jurisdiction,,Carnation,2429
trip,origin_jurisdiction,,Clyde Hill,2430
trip,origin_jurisdiction,,Covington,2431
trip,origin_jurisdiction,,Darrington,2432
trip,origin_jurisdiction,,Des Moines,2433
trip,origin_jurisdiction,,DuPont,2434
trip,origin_jurisdiction,,Duvall,2435
trip,origin_jurisdiction,,Eatonville,2436
trip,origin_jurisdiction,,Edgewood,2437
trip,origin_jurisdiction,,Edmonds,2438
trip,origin_jurisdiction,,Enumclaw,2439
trip,origin_jurisdiction,,Everett,2440
trip,origin_jurisdiction,,Federal Way,2441
trip,origin_jurisdiction,,Fife,2442
trip,origin_jurisdiction,,Fircrest,2443
trip,origin_jurisdiction,,Gig Harbor,2444
trip,origin_jurisdiction,,Gold Bar,2445
trip,origin_jurisdiction,,Granite Falls,2446
trip,origin_jurisdiction,,Hunts Point,2447
trip,origin_jurisdiction,,Index,2448
trip,origin_jurisdiction,,Issaquah,2449
trip,origin_jurisdiction,,Kenmore,2450
trip,origin_jurisdiction,,Kent,2451
trip,origin_jurisdiction,,Kirkland,2452
trip,origin_jurisdiction,,Lake Forest Park,2453
trip,origin_jurisdiction,,Lake Stevens,2454
trip,origin_jurisdiction,,Lakewood,2455
trip,origin_jurisdiction,,Lynnwood,2456
trip,origin_jurisdiction,,Maple Valley,2457
trip,origin_jurisdiction,,Marysville,2458
trip,origin_jurisdiction,,Medina,2459
trip,origin_jurisdiction,,Mercer Island,2460
trip,origin_jurisdiction,,Mill Creek,2461
trip,origin_jurisdiction,,Milton,2462
trip,origin_jurisdiction,,Monroe,2463
trip,origin_jurisdiction,,Mountlake Terrace,2464
trip,origin_jurisdiction,,Mukilteo,2465
trip,origin_jurisdiction,,Newcastle,2466
trip,origin_jurisdiction,,Normandy Park,2467
trip,origin_jurisdiction,,North Bend,2468
trip,origin_jurisdiction,,Orting,2469
trip,origin_jurisdiction,,Outside WA,2470
trip,origin_jurisdiction,,Pacific,2471
trip,origin_jurisdiction,,Port Orchard,2472
trip,origin_jurisdiction,,Poulsbo,2473
trip,origin_jurisdiction,,Puyallup,2474
trip,origin_jurisdiction,,Redmond,2475
trip,origin_jurisdiction,,Renton,2476
trip,origin_jurisdiction,,Roy,2477
trip,origin_jurisdiction,,Ruston,2478
trip,origin_jurisdiction,,Sammamish,2479
trip,origin_jurisdiction,,SeaTac,2480
trip,origin_jurisdiction,,Seattle,2481
trip,origin_jurisdiction,,Shoreline,2482
trip,origin_jurisdiction,,Skykomish,2483
trip,origin_jurisdiction,,Snohomish,2484
trip,origin_jurisdiction,,Snoqualmie,2485
trip,origin_jurisdiction,,South Prairie,2486
trip,origin_jurisdiction,,Stanwood,2487
trip,origin_jurisdiction,,Steilacoom,2488
trip,origin_jurisdiction,,Sultan,2489
trip,origin_jurisdiction,,Sumner,2490
trip,origin_jurisdiction,,Tacoma,2491
trip,origin_jurisdiction,,Tukwila,2492
trip,origin_jurisdiction,,Unincorporated Adams County,2493
trip,origin_jurisdiction,,Unincorporated Asotin County,2494
trip,origin_jurisdiction,,Unincorporated Benton County,2495
trip,origin_jurisdiction,,Unincorporated Chelan County,2496
trip,origin_jurisdiction,,Unincorporated Clallam County,2497
trip,origin_jurisdiction,,Unincorporated Clark County,2498
trip,origin_jurisdiction,,Unincorporated Columbia County,2499
trip,origin_jurisdiction,,Unincorporated Cowlitz County,2500
trip,origin_jurisdiction,,Unincorporated Douglas County,2501
trip,origin_jurisdiction,,Unincorporated Ferry County,2502
trip,origin_jurisdiction,,Unincorporated Franklin County,2503
trip,origin_jurisdiction,,Unincorporated Garfield County,2504
trip,origin_jurisdiction,,Unincorporated Grant County,2505
trip,origin_jurisdiction,,Unincorporated Grays Harbor County,2506
trip,origin_jurisdiction,,Unincorporated Island County,2507
trip,origin_jurisdiction,,Unincorporated Jefferson County,2508
trip,origin_jurisdiction,,Unincorporated King County,2509
trip,origin_jurisdiction,,Unincorporated Kitsap County,2510
trip,origin_jurisdiction,,Unincorporated Kittitas County,2511
trip,origin_jurisdiction,,Unincorporated Klickitat County,2512
trip,origin_jurisdiction,,Unincorporated Lewis County,2513
trip,origin_jurisdiction,,Unincorporated Lincoln County,2514
trip,origin_jurisdiction,,Unincorporated Mason County,2515
trip,origin_jurisdiction,,Unincorporated Okanogan County,2516
trip,origin_jurisdiction,,Unincorporated Pacific County,2517
trip,origin_jurisdiction,,Unincorporated Pend Oreille County,2518
trip,origin_jurisdiction,,Unincorporated Pierce County,2519
trip,origin_jurisdiction,,Unincorporated San Juan County,2520
trip,origin_jurisdiction,,Unincorporated Skagit County,2521
trip,origin_jurisdiction,,Unincorporated Skamania County,2522
trip,origin_jurisdiction,,Unincorporated Snohomish County,2523
trip,origin_jurisdiction,,Unincorporated Spokane County,2524
trip,origin_jurisdiction,,Unincorporated Stevens County,2525
trip,origin_jurisdiction,,Unincorporated Thurston County,2526
trip,origin_jurisdiction,,Unincorporated Wahkiakum County,2527
trip,origin_jurisdiction,,Unincorporated Walla Walla County,2528
trip,origin_jurisdiction,,Unincorporated Whatcom County,2529
trip,origin_jurisdiction,,Unincorporated Whitman County,2530
trip,origin_jurisdiction,,Unincorporated Yakima County,2531
trip,origin_jurisdiction,,University Place,2532
trip,origin_jurisdiction,,Unknown,2533
trip,origin_jurisdiction,,Wilkeson,2534
trip,origin_jurisdiction,,Woodinville,2535
trip,origin_jurisdiction,,Woodway,2536
trip,origin_jurisdiction,,Yarrow Point,2537
trip,origin_jurisdiction,,Missing Response,2538
trip,origin_purpose,,"Accompany someone only (e.g., go along for the ride)",2539
trip,origin_purpose,,Attend college/university,2540
trip,origin_purpose,,Attend daycare or preschool,2541
trip,origin_purpose,,Attend K-12 school,2542
trip,origin_purpose,,"Attend other education-related activity (e.g., field trip)",2543
trip,origin_purpose,,"Attend other type of class (e.g., cooking class)",2544
trip,origin_purpose,,Attend vocational education class,2545
