table,variable,value,label,val_order
trip,dest_jurisdiction,,Unincorporated Whatcom County,1989
trip,dest_jurisdiction,,Unincorporated Whitman County,1990
trip,dest_jurisdiction,,Unincorporated Yakima County,1991
trip,dest_jurisdiction,,University Place,1992
trip,dest_jurisdiction,,Unknown,1993
trip,dest_jurisdiction,,Wilkeson,1994
trip,dest_jurisdiction,,Woodinville,1995
trip,dest_jurisdiction,,Woodway,1996
trip,dest_jurisdiction,,Yarrow Point,1997
trip,dest_purpose,,"Accompany someone only (e.g., go along for the ride)",1998
trip,dest_purpose,,"Appointment, shopping, or errands (e.g., gas)",1999
trip,dest_purpose,,Attend K-12 school,2000
trip,dest_purpose,,Attend college/university,2001
trip,dest_purpose,,Attend daycare or preschool,2002
trip,dest_purpose,,"Attend other education-related activity (e.g., field trip)",2003
trip,dest_purpose,,"Attend other type of class (e.g., cooking class)",2004
trip,dest_purpose,,Attend vocational education class,2005
trip,dest_purpose,,"Attended recreational event (e.g., movies, sporting event)",2006
trip,dest_purpose,,"Attended social event (e.g., visit with friends, family, co-workers)",2007
trip,dest_purpose,,BOTH pick up AND drop off,2008
trip,dest_purpose,,"Changed or transferred mode (e.g., change from ferry to bus)",2009
trip,dest_purpose,,"Conducted personal business (e.g., bank, post office)",2010
trip,dest_purpose,,Drop someone off,2011
trip,dest_purpose,,"Dropped off, picked up, or accompanied another person",2012
trip,dest_purpose,,"Dropped off/picked up someone (e.g., son at a friend's house, spouse at bus stop)",2013
trip,dest_purpose,,"Exercise or recreation (e.g., gym, jog, bike, walk dog)",2014
trip,dest_purpose,,Got gas,2015
trip,dest_purpose,,Grocery shopping,2016
trip,dest_purpose,,"Medical appointment (e.g., doctor, dentist)",2017
trip,dest_purpose,,Missing Response,2018
trip,dest_purpose,,Not imputable,2019
trip,dest_purpose,,"Other activity only (e.g., attend meeting, pick-up or drop-off item)",2020
trip,dest_purpose,,Other appointment/errands,2021
trip,dest_purpose,,Other appointment/errands (rMove only),2022
trip,dest_purpose,,Other purpose,2023
trip,dest_purpose,,Other reason,2024
trip,dest_purpose,,"Other shopping (e.g., mall, pet store)",2025
trip,dest_purpose,,Other social/leisure,2026
trip,dest_purpose,,Other social/leisure (rMove only),2027
trip,dest_purpose,,"Personal business (e.g., bank, post office)",2028
trip,dest_purpose,,Pick someone up,2029
trip,dest_purpose,,"Recreational event (e.g., movies, sporting event)",2030
trip,dest_purpose,,Religious/civic/volunteer activity,2031
trip,dest_purpose,,"Social event (e.g., visit friends, family, co-workers)",2032
trip,dest_purpose,,"Transferred to another mode of transportation (e.g., change from ferry to bus)",2033
trip,dest_purpose,,Vacation/Traveling (rMove only),2034
trip,dest_purpose,,Volunteering,2035
trip,dest_purpose,,Went grocery shopping,2036
trip,dest_purpose,,Went home,2037
trip,dest_purpose,,"Went to a family activity (e.g., child's softball game)",2038
trip,dest_purpose,,"Went to another residence (e.g., someone else's home, second home)",2039
trip,dest_purpose,,"Went to exercise (e.g., gym, walk, jog, bike ride)",2040
trip,dest_purpose,,"Went to medical appointment (e.g., doctor, dentist)",2041
trip,dest_purpose,,"Went to other shopping (e.g., mall, pet store)",2042
trip,dest_purpose,,Went to other work-related activity,2043
trip,dest_purpose,,Went to primary workplace,2044
trip,dest_purpose,,Went to religious/community/volunteer activity,2045
trip,dest_purpose,,Went to restaurant to eat/get take-out,2046
trip,dest_purpose,,"Went to school/daycare (e.g., daycare, K-12, college)",2047
trip,dest_purpose,,"Went to temporary lodging (e.g., hotel, vacation rental)",2048
trip,dest_purpose,,"Went to work-related activity (e.g., meeting, delivery, worksite)",2049
trip,dest_purpose,,"Went to work-related place (e.g., meeting, second job, delivery)",2050
trip,dest_purpose_cat,,Home,2051
trip,dest_purpose_cat,,Work,2052
trip,dest_purpose_cat,,Work-related,2053
trip,dest_purpose_cat,,School,2054
trip,dest_purpose_cat,,School-related,2055
trip,dest_purpose_cat,,Escort,2056
trip,dest_purpose_cat,,Personal Business/Errand/Appointment,2057
trip,dest_purpose_cat,,Meal,2058
trip,dest_purpose_cat,,Shopping,2059
trip,dest_purpose_cat,,Social/Recreation,2060
trip,dest_purpose_cat,,Change mode,2061
trip,dest_purpose_cat,,Overnight,2062
trip,dest_purpose_cat,,Other,2063
trip,dest_purpose_cat,,Missing Response,2064
trip,dest_purpose_cat_5,,Home,2065
trip,dest_purpose_cat_5,,Work/School,2066
trip,dest_purpose_cat_5,,Errand/Shopping,2067
trip,dest_purpose_cat_5,,Social/Recreation,2068
trip,dest_purpose_cat_5,,Other,2069
trip,dest_purpose_cat_5,,Missing Response,2070
trip,dest_rgcname,,Auburn,2071
trip,dest_rgcname,,Bellevue,2072
trip,dest_rgcname,,Bothell Canyon Park,2073
trip,dest_rgcname,,Bremerton,2074
trip,dest_rgcname,,Burien,2075
trip,dest_rgcname,,Everett,2076
trip,dest_rgcname,,Federal Way,2077
trip,dest_rgcname,,Greater Downtown Kirkland,2078
trip,dest_rgcname,,Issaquah,2079
trip,dest_rgcname,,Kent,2080
trip,dest_rgcname,,Kirkland Totem Lake,2081
trip,dest_rgcname,,Lakewood,2082
trip,dest_rgcname,,Lynnwood,2083
trip,dest_rgcname,,Not RGC,2084
trip,dest_rgcname,,Puyallup Downtown,2085
trip,dest_rgcname,,Puyallup South Hill,2086
trip,dest_rgcname,,Redmond Downtown,2087
trip,dest_rgcname,,Redmond-Overlake,2088
trip,dest_rgcname,,Renton,2089
trip,dest_rgcname,,SeaTac,2090
trip,dest_rgcname,,Seattle Downtown,2091
trip,dest_rgcname,,Seattle First Hill/Capitol Hill,2092
trip,dest_rgcname,,Seattle Northgate,2093
trip,dest_rgcname,,Seattle South Lake Union,2094
trip,dest_rgcname,,Seattle University Community,2095
trip,dest_rgcname,,Seattle Uptown,2096
trip,dest_rgcname,,Silverdale,2097
trip,dest_rgcname,,Tacoma Downtown,2098
trip,dest_rgcname,,Tacoma Mall,2099
trip,dest_rgcname,,Tukwila,2100
trip,dest_rgcname,,University Place,2101
trip,driver,,Driver,2102
trip,driver,,Passenger,2103
trip,driver,,Both (switched drivers during trip),2104
trip,driver,,Missing: Skip Logic,2105
trip,driver,,Missing: Technical error,2106
trip,flag_teleport,,No teleport detected,2107
trip,flag_teleport,,Teleport detected,2108
trip,mode_1,,Airplane or helicopter,2109
trip,mode_1,,Bicycle or e-bicycle,2110
trip,mode_1,,Bicycle or e-bike (rSurvey only),2111
trip,mode_1,,Bicycle owned by my household (rMove only),2112
trip,mode_1,,Bike-share - electric bicycle,2113
trip,mode_1,,Bike-share - standard bicycle,2114
trip,mode_1,,Bike-share bicycle (rMove only),2115
trip,mode_1,,"Borrowed bicycle (e.g., a friend's)",2116
trip,mode_1,,"Borrowed bicycle (e.g., from a friend) (rMove only)",2117
trip,mode_1,,Bus (public transit),2118
trip,mode_1,,Car from work,2119
trip,mode_1,,"Carshare service (e.g., Turo, Zipcar, Getaround, GIG)",2120
trip,mode_1,,"Carshare service (e.g., Turo, Zipcar, ReachNow)",2121
trip,mode_1,,"Commuter rail (Sounder, Amtrak)",2122
trip,mode_1,,Electric bicycle (my household's),2123
trip,mode_1,,Ferry or water taxi,2124
trip,mode_1,,Friend/colleague's car,2125
trip,mode_1,,Household vehicle (or motorcycle),2126
trip,mode_1,,Household vehicle 1,2127
trip,mode_1,,Household vehicle 10,2128
trip,mode_1,,Household vehicle 2,2129
trip,mode_1,,Household vehicle 3,2130
trip,mode_1,,Household vehicle 4,2131
trip,mode_1,,Household vehicle 5,2132
trip,mode_1,,Household vehicle 6,2133
trip,mode_1,,Household vehicle 7,2134
trip,mode_1,,Household vehicle 8,2135
trip,mode_1,,Household vehicle 9,2136
trip,mode_1,,Missing Response,2137
trip,mode_1,,Other,2138
trip,mode_1,,Other bus (rMove only),2139
trip,mode_1,,"Other bus, shuttle, or vanpool (private service or shuttles for older adults and people with disabilities)",2140
trip,mode_1,,"Other hired car service (e.g., black car, limo)",2141
trip,mode_1,,"Other hired service (Uber, Lyft, or other smartphone-app car service)",2142
trip,mode_1,,"Other mode (e.g., skateboard, kayak, motorhome, etc.)",2143
trip,mode_1,,Other motorcycle (not my household's),2144
trip,mode_1,,Other motorcycle in household,2145
trip,mode_1,,Other motorcycle/moped,2146
trip,mode_1,,Other motorcycle/moped/scooter,2147
trip,mode_1,,Other non-household vehicle,2148
trip,mode_1,,Other rail,2149
trip,mode_1,,"Other rail (e.g., streetcar)",2150
trip,mode_1,,Other rented bicycle,2151
trip,mode_1,,Other rented bicycle (rMove only),2152
trip,mode_1,,"Other scooter, moped, skateboard",2153
trip,mode_1,,"Other vehicle (e.g., friend's car, rental, carshare, work car)",2154
trip,mode_1,,Other vehicle in household,2155
trip,mode_1,,Paratransit,2156
trip,mode_1,,Personal scooter or moped (not shared),2157
trip,mode_1,,Private bus or shuttle,2158
trip,mode_1,,"Rail (e.g., train, subway)",2159
trip,mode_1,,Rental car,2160
trip,mode_1,,School bus,2161
trip,mode_1,,"Scooter or e-scooter (e.g., Lime, Bird, Razor)",2162
trip,mode_1,,"Scooter, moped, skateboard",2163
trip,mode_1,,"Scooter-share (e.g., Bird, Lime)",2164
trip,mode_1,,Segway or Onewheel/electric unicycle,2165
trip,mode_1,,Skateboard or rollerblade,2166
trip,mode_1,,Standard bicycle (my household's),2167
trip,mode_1,,"Taxi (e.g., Yellow Cab)",2168
trip,mode_1,,"Uber/Lyft, taxi, or car service",2169
trip,mode_1,,"Urban Rail (e.g., Link light rail, monorail)",2170
trip,mode_1,,"Urban Rail (e.g., Link light rail, monorail, streetcar)",2171
trip,mode_1,,Vanpool,2172
trip,mode_1,,Vehicle ferry (took vehicle on board),2173
trip,mode_1,,Walk (or jog/wheelchair),2174
trip,mode_2,,Airplane or helicopter,2175
trip,mode_2,,Bicycle or e-bicycle,2176
trip,mode_2,,Bicycle or e-bike (rSurvey only),2177
trip,mode_2,,Bicycle owned by my household (rMove only),2178
trip,mode_2,,Bike-share - electric bicycle,2179
trip,mode_2,,Bike-share - standard bicycle,2180
trip,mode_2,,Bike-share bicycle (rMove only),2181
trip,mode_2,,"Borrowed bicycle (e.g., a friend's)",2182
trip,mode_2,,"Borrowed bicycle (e.g., from a friend) (rMove only)",2183
trip,mode_2,,Bus (public transit),2184
trip,mode_2,,Car from work,2185
trip,mode_2,,"Carshare service (e.g., Turo, Zipcar, Getaround, GIG)",2186
trip,mode_2,,"Carshare service (e.g., Turo, Zipcar, ReachNow)",2187
trip,mode_2,,"Commuter rail (Sounder, Amtrak)",2188
trip,mode_2,,Electric bicycle (my household's),2189
trip,mode_2,,Ferry or water taxi,2190
trip,mode_2,,Friend/colleague's car,2191
trip,mode_2,,Household vehicle (or motorcycle),2192
trip,mode_2,,Household Vehicle 1,2193
trip,mode_2,,Household vehicle 1,2194
trip,mode_2,,Household vehicle 10,2195
trip,mode_2,,Household vehicle 2,2196
trip,mode_2,,Household vehicle 3,2197
trip,mode_2,,Household vehicle 4,2198
trip,mode_2,,Household vehicle 5,2199
trip,mode_2,,Household vehicle 6,2200
trip,mode_2,,Household vehicle 7,2201
trip,mode_2,,Household vehicle 8,2202
trip,mode_2,,Household vehicle 9,2203
trip,mode_2,,Missing Response,2204
trip,mode_2,,Missing: Skip Logic,2205
trip,mode_2,,Other,2206
trip,mode_2,,Other bus (rMove only),2207
trip,mode_2,,"Other bus, shuttle, or vanpool (private service or shuttles for older adults and people with disabilities)",2208
trip,mode_2,,"Other hired car service (e.g., black car, limo)",2209
trip,mode_2,,"Other hired service (Uber, Lyft, or other smartphone-app car service)",2210
trip,mode_2,,"Other mode (e.g., skateboard, kayak, motorhome, etc.)",2211
trip,mode_2,,Other motorcycle (not my household's),2212
trip,mode_2,,Other motorcycle in household,2213
trip,mode_2,,Other motorcycle/moped,2214
trip,mode_2,,Other motorcycle/moped/scooter,2215
trip,mode_2,,Other non-household vehicle,2216
trip,mode_2,,Other rail,2217
trip,mode_2,,"Other rail (e.g., streetcar)",2218
trip,mode_2,,Other rented bicycle,2219
trip,mode_2,,Other rented bicycle (rMove only),2220
trip,mode_2,,"Other scooter, moped, skateboard",2221
trip,mode_2,,"Other vehicle (e.g., friend's car, rental, carshare, work car)",2222
trip,mode_2,,Other vehicle in household,2223
trip,mode_2,,Paratransit,2224
trip,mode_2,,Personal scooter or moped (not shared),2225
trip,mode_2,,Private bus or shuttle,2226
trip,mode_2,,"Rail (e.g., train, subway)",2227
trip,mode_2,,Rental car,2228
trip,mode_2,,School bus,2229
trip,mode_2,,"Scooter or e-scooter (e.g., Lime, Bird, Razor)",2230
trip,mode_2,,"Scooter, moped, skateboard",2231
trip,mode_2,,"Scooter-share (e.g., Bird, Lime)",2232
trip,mode_2,,Segway or Onewheel/electric unicycle,2233
trip,mode_2,,Skateboard or rollerblade,2234
trip,mode_2,,Standard bicycle (my household's),2235
trip,mode_2,,"Taxi (e.g., Yellow Cab)",2236
trip,mode_2,,"Uber/Lyft, taxi, or car service",2237
trip,mode_2,,"Urban Rail (e.g., Link light rail, monorail)",2238
trip,mode_2,,"Urban Rail (e.g., Link light rail, monorail, streetcar)",2239
trip,mode_2,,Vanpool,2240
trip,mode_2,,Vehicle ferry (took vehicle on board),2241
trip,mode_2,,Walk (or jog/wheelchair),2242
trip,mode_3,,Airplane or helicopter,2243
trip,mode_3,,Bicycle or e-bicycle,2244
trip,mode_3,,Bicycle or e-bike (rSurvey only),2245
trip,mode_3,,Bicycle owned by my household (rMove only),2246
trip,mode_3,,Bike-share - electric bicycle,2247
trip,mode_3,,Bike-share - standard bicycle,2248
trip,mode_3,,Bike-share bicycle (rMove only),2249
trip,mode_3,,"Borrowed bicycle (e.g., a friend's)",2250
trip,mode_3,,"Borrowed bicycle (e.g., from a friend) (rMove only)",2251
trip,mode_3,,Bus (public transit),2252
trip,mode_3,,Car from work,2253
trip,mode_3,,"Carshare service (e.g., Turo, Zipcar, Getaround, GIG)",2254
trip,mode_3,,"Carshare service (e.g., Turo, Zipcar, ReachNow)",2255
trip,mode_3,,"Commuter rail (Sounder, Amtrak)",2256
trip,mode_3,,Electric bicycle (my household's),2257
trip,mode_3,,Ferry or water taxi,2258
trip,mode_3,,Friend/colleague's car,2259
trip,mode_3,,Household vehicle (or motorcycle),2260
trip,mode_3,,Household vehicle 1,2261
trip,mode_3,,Household vehicle 10,2262
trip,mode_3,,Household vehicle 2,2263
trip,mode_3,,Household vehicle 3,2264
trip,mode_3,,Household vehicle 4,2265
trip,mode_3,,Household vehicle 5,2266
trip,mode_3,,Household vehicle 6,2267
trip,mode_3,,Household vehicle 7,2268
trip,mode_3,,Household vehicle 8,2269
trip,mode_3,,Household vehicle 9,2270
trip,mode_3,,Missing Response,2271
trip,mode_3,,Missing: Skip Logic,2272
trip,mode_3,,Other bus (rMove only),2273
trip,mode_3,,"Other hired car service (e.g., black car, limo)",2274
trip,mode_3,,"Other hired service (Uber, Lyft, or other smartphone-app car service)",2275
trip,mode_3,,"Other mode (e.g., skateboard, kayak, motorhome, etc.)",2276
trip,mode_3,,Other motorcycle (not my household's),2277
trip,mode_3,,Other motorcycle in household,2278
trip,mode_3,,Other motorcycle/moped,2279
trip,mode_3,,Other motorcycle/moped/scooter,2280
trip,mode_3,,Other non-household vehicle,2281
trip,mode_3,,Other rail,2282
trip,mode_3,,"Other rail (e.g., streetcar)",2283
trip,mode_3,,Other rented bicycle,2284
trip,mode_3,,Other rented bicycle (rMove only),2285
trip,mode_3,,"Other scooter, moped, skateboard",2286
trip,mode_3,,"Other vehicle (e.g., friend's car, rental, carshare, work car)",2287
trip,mode_3,,Other vehicle in household,2288
trip,mode_3,,Paratransit,2289
trip,mode_3,,Personal scooter or moped (not shared),2290
trip,mode_3,,Private bus or shuttle,2291
trip,mode_3,,"Rail (e.g., train, subway)",2292
trip,mode_3,,Rental car,2293
trip,mode_3,,School bus,2294
trip,mode_3,,"Scooter or e-scooter (e.g., Lime, Bird, Razor)",2295
trip,mode_3,,"Scooter-share (e.g., Bird, Lime)",2296
trip,mode_3,,Segway or Onewheel/electric unicycle,2297
trip,mode_3,,Skateboard or rollerblade,2298
trip,mode_3,,Standard bicycle (my household's),2299
trip,mode_3,,"Taxi (e.g., Yellow Cab)",2300
trip,mode_3,,"Urban Rail (e.g., Link light rail, monorail)",2301
trip,mode_3,,"Urban Rail (e.g., Link light rail, monorail, streetcar)",2302
trip,mode_3,,Vanpool,2303
trip,mode_3,,Vehicle ferry (took vehicle on board),2304
trip,mode_3,,Walk (or jog/wheelchair),2305
trip,mode_4,,Airplane or helicopter,2306
trip,mode_4,,Bicycle or e-bike (rSurvey only),2307
trip,mode_4,,Bicycle owned by my household (rMove only),2308
trip,mode_4,,Bike-share - electric bicycle,2309
trip,mode_4,,Bike-share - standard bicycle,2310
trip,mode_4,,Bike-share bicycle (rMove only),2311
trip,mode_4,,"Borrowed bicycle (e.g., a friend's)",2312
trip,mode_4,,"Borrowed bicycle (e.g., from a friend) (rMove only)",2313
trip,mode_4,,Bus (public transit),2314
trip,mode_4,,Car from work,2315
trip,mode_4,,"Carshare service (e.g., Turo, Zipcar, Getaround, GIG)",2316
trip,mode_4,,"Carshare service (e.g., Turo, Zipcar, ReachNow)",2317
trip,mode_4,,"Commuter rail (Sounder, Amtrak)",2318
trip,mode_4,,Electric bicycle (my household's),2319
trip,mode_4,,Ferry or water taxi,2320
trip,mode_4,,Friend/colleague's car,2321
trip,mode_4,,Household vehicle 1,2322
trip,mode_4,,Household vehicle 10,2323
trip,mode_4,,Household vehicle 2,2324
trip,mode_4,,Household vehicle 3,2325
trip,mode_4,,Household vehicle 4,2326
trip,mode_4,,Household vehicle 5,2327
trip,mode_4,,Household vehicle 6,2328
trip,mode_4,,Household vehicle 7,2329
trip,mode_4,,Household vehicle 8,2330
trip,mode_4,,Household vehicle 9,2331
trip,mode_4,,Missing Response,2332
trip,mode_4,,Missing: Skip Logic,2333
trip,mode_4,,Other bus (rMove only),2334
trip,mode_4,,"Other hired car service (e.g., black car, limo)",2335
trip,mode_4,,"Other hired service (Uber, Lyft, or other smartphone-app car service)",2336
trip,mode_4,,"Other mode (e.g., skateboard, kayak, motorhome, etc.)",2337
trip,mode_4,,Other motorcycle (not my household's),2338
trip,mode_4,,Other motorcycle in household,2339
trip,mode_4,,Other motorcycle/moped,2340
trip,mode_4,,Other motorcycle/moped/scooter,2341
trip,mode_4,,Other non-household vehicle,2342
trip,mode_4,,Other rail,2343
trip,mode_4,,"Other rail (e.g., streetcar)",2344
trip,mode_4,,Other rented bicycle,2345
trip,mode_4,,Other rented bicycle (rMove only),2346
trip,mode_4,,"Other scooter, moped, skateboard",2347
trip,mode_4,,Other vehicle in household,2348
trip,mode_4,,Paratransit,2349
trip,mode_4,,Personal scooter or moped (not shared),2350
trip,mode_4,,Private bus or shuttle,2351
trip,mode_4,,Rental car,2352
trip,mode_4,,School bus,2353
trip,mode_4,,"Scooter or e-scooter (e.g., Lime, Bird, Razor)",2354
trip,mode_4,,"Scooter-share (e.g., Bird, Lime)",2355
trip,mode_4,,Segway or Onewheel/electric unicycle,2356
trip,mode_4,,Skateboard or rollerblade,2357
trip,mode_4,,Standard bicycle (my household's),2358
trip,mode_4,,"Taxi (e.g., Yellow Cab)",2359
trip,mode_4,,"Urban Rail (e.g., Link light rail, monorail)",2360
trip,mode_4,,"Urban Rail (e.g., Link light rail, monorail, streetcar)",2361
trip,mode_4,,Vanpool,2362
trip,mode_4,,Vehicle ferry (took vehicle on board),2363
trip,mode_4,,Walk (or jog/wheelchair),2364
trip,mode_acc,,Bicycle or e-bicycle,2365
trip,mode_acc,,Drove and parked,2366
trip,mode_acc,,"Drove and parked a car (e.g., a vehicle in my household)",2367
trip,mode_acc,,"Drove and parked a carshare vehicle (e.g., ZipCar, Car2Go)",2368
trip,mode_acc,,Drove and parked another vehicle (or motorcycle),2369
trip,mode_acc,,Drove and parked my own household's vehicle (or motorcycle),2370
trip,mode_acc,,Drove onto ferry,2371
trip,mode_acc,,Got dropped off,2372
trip,mode_acc,,Got dropped off in another vehicle (or motorcycle),2373
trip,mode_acc,,Got dropped off in my own household's vehicle (or motorcycle),2374
trip,mode_acc,,Missing: Skip Logic,2375
trip,mode_acc,,Missing: Technical error,2376
trip,mode_acc,,Other,2377
trip,mode_acc,,Rode a bike,2378
trip,mode_acc,,"Scooter, moped, skateboard",2379
trip,mode_acc,,"Took a taxi (e.g., Yellow Cab)",2380
trip,mode_acc,,"Took ride-share/other hired car service (e.g., Lyft, Uber)",2381
trip,mode_acc,,"Transferred from another bus, shuttle, or vanpool",2382
trip,mode_acc,,Transferred from another mode,2383
trip,mode_acc,,Transferred from other rail,2384
trip,mode_acc,,"Transferred from other transit (e.g., ferry, air)",2385
trip,mode_acc,,"Uber/Lyft, taxi, or car service",2386
trip,mode_acc,,Walked or jogged,2387
trip,mode_class,,Drive SOV,2388
trip,mode_class,,Drive HOV2,2389
trip,mode_class,,Drive HOV3+,2390
trip,mode_class,,Transit,2391
trip,mode_class,,Walk,2392
trip,mode_class,,Bike,2393
trip,mode_class,,Micromobility,2394
trip,mode_class,,Ride Hail,2395
trip,mode_class,,School Bus,2396
trip,mode_class,,Other,2397
trip,mode_class,,Missing Response,2398
trip,mode_class_5,,Drive,2399
trip,mode_class_5,,Transit,2400
trip,mode_class_5,,Walk,2401
trip,mode_class_5,,Bike/Micromobility,2402
trip,mode_class_5,,Other,2403
trip,mode_class_5,,Missing Response,2404
trip,mode_egr,,Bicycle or e-bicycle,2405
trip,mode_egr,,"Drove and parked a car (e.g., a vehicle in my household)",2406
trip,mode_egr,,"Drove and parked a carshare vehicle (e.g., ZipCar, Car2Go)",2407
trip,mode_egr,,Drove another vehicle (or motorcycle),2408
trip,mode_egr,,Drove my own household's vehicle (or motorcycle),2409
trip,mode_egr,,Drove my parked car,2410
trip,mode_egr,,Got dropped off,2411
trip,mode_egr,,Got picked up,2412
trip,mode_egr,,Got picked up in another vehicle (or motorcycle),2413
trip,mode_egr,,Got picked up in my own household's vehicle (or motorcycle),2414
trip,mode_egr,,Missing: Skip Logic,2415
trip,mode_egr,,Missing: Technical error,2416
trip,mode_egr,,Other,2417
trip,mode_egr,,Rode a bike,2418
trip,mode_egr,,"Scooter, moped, skateboard",2419
trip,mode_egr,,"Took a taxi (e.g., Yellow Cab)",2420
trip,mode_egr,,"Took ride-share/other hired car service (e.g., Lyft, Uber)",2421
trip,mode_egr,,Transferred from another mode,2422
trip,mode_egr,,"Transferred to another bus, shuttle, or vanpool",2423
trip,mode_egr,,Transferred to other rail,2424
trip,mode_egr,,"Transferred to other transit (e.g., ferry, air)",2425
trip,mode_egr,,"Uber/Lyft, taxi, or car service",2426
trip,mode_egr,,Walked or jogged,2427
trip,o_in_region,,No,2428
trip,o_in_region,,Yes,2429
trip,o_in_region,,Missing Response,2430
trip,origin_county,,Adams County,2431
trip,origin_county,,Asotin County,2432
trip,origin_county,,Chelan County,2433
trip,origin_county,,Clallam County,2434
trip,origin_county,,Clark County,2435
trip,origin_county,,Columbia County,2436
trip,origin_county,,Cowlitz County,2437
trip,origin_county,,Douglas County,2438
trip,origin_county,,Franklin County,2439
trip,origin_county,,Garfield County,2440
trip,origin_county,,Grant County,2441
trip,origin_county,,Grays Harbor County,2442
trip,origin_county,,Island County,2443
trip,origin_county,,Jefferson County,2444
trip,origin_county,,King County,2445
trip,origin_county,,Kitsap County,2446
trip,origin_county,,Kittitas County,2447
trip,origin_county,,Klickitat County,2448
trip,origin_county,,Lewis County,2449
trip,origin_county,,Lincoln County,2450
trip,origin_county,,Mason County,2451
trip,origin_county,,Okanogan County,2452
trip,origin_county,,Pacific County,2453
trip,origin_county,,Pierce County,2454
trip,origin_county,,San Juan County,2455
trip,origin_county,,Skagit County,2456
trip,origin_county,,Snohomish County,2457
trip,origin_county,,Spokane County,2458
trip,origin_county,,Thurston County,2459
trip,origin_county,,Walla Walla County,2460
trip,origin_county,,Whatcom County,2461
trip,origin_county,,Yakima County,2462
trip,origin_jurisdiction,,Algona,2463
trip,origin_jurisdiction,,Arlington,2464
trip,origin_jurisdiction,,Auburn,2465
trip,origin_jurisdiction,,Bainbridge Island,2466
trip,origin_jurisdiction,,Beaux Arts,2467
trip,origin_jurisdiction,,Bellevue,2468
trip,origin_jurisdiction,,Black Diamond,2469
trip,origin_jurisdiction,,Bonney Lake,2470
trip,origin_jurisdiction,,Bothell,2471
trip,origin_jurisdiction,,Bremerton,2472
trip,origin_jurisdiction,,Brier,2473
trip,origin_jurisdiction,,Buckley,2474
trip,origin_jurisdiction,,Burien,2475
trip,origin_jurisdiction,,Carbonado,2476
trip,origin_jurisdiction,,Carnation,2477
trip,origin_jurisdiction,,Clyde Hill,2478
trip,origin_jurisdiction,,Covington,2479
trip,origin_jurisdiction,,Darrington,2480
trip,origin_jurisdiction,,Des Moines,2481
trip,origin_jurisdiction,,DuPont,2482
trip,origin_jurisdiction,,Duvall,2483
trip,origin_jurisdiction,,Eatonville,2484
trip,origin_jurisdiction,,Edgewood,2485
trip,origin_jurisdiction,,Edmonds,2486
trip,origin_jurisdiction,,Enumclaw,2487
trip,origin_jurisdiction,,Everett,2488
trip,origin_jurisdiction,,Federal Way,2489
trip,origin_jurisdiction,,Fife,2490
trip,origin_jurisdiction,,Fircrest,2491
trip,origin_jurisdiction,,Gig Harbor,2492
trip,origin_jurisdiction,,Gold Bar,2493
trip,origin_jurisdiction,,Granite Falls,2494
trip,origin_jurisdiction,,Hunts Point,2495
trip,origin_jurisdiction,,Index,2496
trip,origin_jurisdiction,,Issaquah,2497
trip,origin_jurisdiction,,Kenmore,2498
trip,origin_jurisdiction,,Kent,2499
trip,origin_jurisdiction,,Kirkland,2500
trip,origin_jurisdiction,,Lake Forest Park,2501
trip,origin_jurisdiction,,Lake Stevens,2502
trip,origin_jurisdiction,,Lakewood,2503
trip,origin_jurisdiction,,Lynnwood,2504
trip,origin_jurisdiction,,Maple Valley,2505
trip,origin_jurisdiction,,Marysville,2506
trip,origin_jurisdiction,,Medina,2507
trip,origin_jurisdiction,,Mercer Island,2508
trip,origin_jurisdiction,,Mill Creek,2509
trip,origin_jurisdiction,,Milton,2510
trip,origin_jurisdiction,,Monroe,2511
trip,origin_jurisdiction,,Mountlake Terrace,2512
trip,origin_jurisdiction,,Mukilteo,2513
trip,origin_jurisdiction,,Newcastle,2514
trip,origin_jurisdiction,,Normandy Park,2515
trip,origin_jurisdiction,,North Bend,2516
trip,origin_jurisdiction,,Orting,2517
trip,origin_jurisdiction,,Outside WA,2518
trip,origin_jurisdiction,,Pacific,2519
trip,origin_jurisdiction,,Port Orchard,2520
trip,origin_jurisdiction,,Poulsbo,2521
trip,origin_jurisdiction,,Puyallup,2522
trip,origin_jurisdiction,,Redmond,2523
trip,origin_jurisdiction,,Renton,2524
trip,origin_jurisdiction,,Roy,2525
trip,origin_jurisdiction,,Ruston,2526
trip,origin_jurisdiction,,Sammamish,2527
trip,origin_jurisdiction,,SeaTac,2528
trip,origin_jurisdiction,,Seattle,2529
trip,origin_jurisdiction,,Shoreline,2530
trip,origin_jurisdiction,,Skykomish,2531
trip,origin_jurisdiction,,Snohomish,2532
trip,origin_jurisdiction,,Snoqualmie,2533
trip,origin_jurisdiction,,South Prairie,2534
trip,origin_jurisdiction,,Stanwood,2535
trip,origin_jurisdiction,,Steilacoom,2536
trip,origin_jurisdiction,,Sultan,2537
trip,origin_jurisdiction,,Sumner,2538
trip,origin_jurisdiction,,Tacoma,2539
trip,origin_jurisdiction,,Tukwila,2540
trip,origin_jurisdiction,,Unincorporated Adams County,2541
trip,origin_jurisdiction,,Unincorporated Asotin County,2542
trip,origin_jurisdiction,,Unincorporated Benton County,2543
trip,origin_jurisdiction,,Unincorporated Chelan County,2544
