table,variable,value,label,val_order
trip,dest_jurisdiction,,SeaTac,2019
trip,dest_jurisdiction,,Seattle,2020
trip,dest_jurisdiction,,Shoreline,2021
trip,dest_jurisdiction,,Skykomish,2022
trip,dest_jurisdiction,,Snohomish,2023
trip,dest_jurisdiction,,Snoqualmie,2024
trip,dest_jurisdiction,,South Prairie,2025
trip,dest_jurisdiction,,Stanwood,2026
trip,dest_jurisdiction,,Steilacoom,2027
trip,dest_jurisdiction,,Sultan,2028
trip,dest_jurisdiction,,Sumner,2029
trip,dest_jurisdiction,,Tacoma,2030
trip,dest_jurisdiction,,Tukwila,2031
trip,dest_jurisdiction,,Unincorporated Adams County,2032
trip,dest_jurisdiction,,Unincorporated Asotin County,2033
trip,dest_jurisdiction,,Unincorporated Benton County,2034
trip,dest_jurisdiction,,Unincorporated Chelan County,2035
trip,dest_jurisdiction,,Unincorporated Clallam County,2036
trip,dest_jurisdiction,,Unincorporated Clark County,2037
trip,dest_jurisdiction,,Unincorporated Columbia County,2038
trip,dest_jurisdiction,,Unincorporated Cowlitz County,2039
trip,dest_jurisdiction,,Unincorporated Douglas County,2040
trip,dest_jurisdiction,,Unincorporated Ferry County,2041
trip,dest_jurisdiction,,Unincorporated Franklin County,2042
trip,dest_jurisdiction,,Unincorporated Garfield County,2043
trip,dest_jurisdiction,,Unincorporated Grant County,2044
trip,dest_jurisdiction,,Unincorporated Grays Harbor County,2045
trip,dest_jurisdiction,,Unincorporated Island County,2046
trip,dest_jurisdiction,,Unincorporated Jefferson County,2047
trip,dest_jurisdiction,,Unincorporated King County,2048
trip,dest_jurisdiction,,Unincorporated Kitsap County,2049
trip,dest_jurisdiction,,Unincorporated Kittitas County,2050
trip,dest_jurisdiction,,Unincorporated Klickitat County,2051
trip,dest_jurisdiction,,Unincorporated Lewis County,2052
trip,dest_jurisdiction,,Unincorporated Lincoln County,2053
trip,dest_jurisdiction,,Unincorporated Mason County,2054
trip,dest_jurisdiction,,Unincorporated Okanogan County,2055
trip,dest_jurisdiction,,Unincorporated Pacific County,2056
trip,dest_jurisdiction,,Unincorporated Pend Oreille County,2057
trip,dest_jurisdiction,,Unincorporated Pierce County,2058
trip,dest_jurisdiction,,Unincorporated San Juan County,2059
trip,dest_jurisdiction,,Unincorporated Skagit County,2060
trip,dest_jurisdiction,,Unincorporated Skamania County,2061
trip,dest_jurisdiction,,Unincorporated Snohomish County,2062
trip,dest_jurisdiction,,Unincorporated Spokane County,2063
trip,dest_jurisdiction,,Unincorporated Stevens County,2064
trip,dest_jurisdiction,,Unincorporated Thurston County,2065
trip,dest_jurisdiction,,Unincorporated Wahkiakum County,2066
trip,dest_jurisdiction,,Unincorporated Walla Walla County,2067
trip,dest_jurisdiction,,Unincorporated Whatcom County,2068
trip,dest_jurisdiction,,Unincorporated Whitman County,2069
trip,dest_jurisdiction,,Unincorporated Yakima County,2070
trip,dest_jurisdiction,,University Place,2071
trip,dest_jurisdiction,,Unknown,2072
trip,dest_jurisdiction,,Wilkeson,2073
trip,dest_jurisdiction,,Woodinville,2074
trip,dest_jurisdiction,,Woodway,2075
trip,dest_jurisdiction,,Yarrow Point,2076
trip,dest_purpose,,"Accompany someone only (e.g., go along for the ride)",2077
trip,dest_purpose,,"Appointment, shopping, or errands (e.g., gas)",2078
trip,dest_purpose,,Attend K-12 school,2079
trip,dest_purpose,,Attend college/university,2080
trip,dest_purpose,,Attend daycare or preschool,2081
trip,dest_purpose,,"Attend other education-related activity (e.g., field trip)",2082
trip,dest_purpose,,"Attend other type of class (e.g., cooking class)",2083
trip,dest_purpose,,Attend vocational education class,2084
trip,dest_purpose,,"Attended recreational event (e.g., movies, sporting event)",2085
trip,dest_purpose,,"Attended social event (e.g., visit with friends, family, co-workers)",2086
trip,dest_purpose,,BOTH pick up AND drop off,2087
trip,dest_purpose,,"Changed or transferred mode (e.g., change from ferry to bus)",2088
trip,dest_purpose,,"Conducted personal business (e.g., bank, post office)",2089
trip,dest_purpose,,Drop someone off,2090
trip,dest_purpose,,"Dropped off, picked up, or accompanied another person",2091
trip,dest_purpose,,"Dropped off/picked up someone (e.g., son at a friend's house, spouse at bus stop)",2092
trip,dest_purpose,,"Exercise or recreation (e.g., gym, jog, bike, walk dog)",2093
trip,dest_purpose,,Got gas,2094
trip,dest_purpose,,Grocery shopping,2095
trip,dest_purpose,,"Medical appointment (e.g., doctor, dentist)",2096
trip,dest_purpose,,Missing Response,2097
trip,dest_purpose,,Not imputable,2098
trip,dest_purpose,,"Other activity only (e.g., attend meeting, pick-up or drop-off item)",2099
trip,dest_purpose,,Other appointment/errands,2100
trip,dest_purpose,,Other appointment/errands (rMove only),2101
trip,dest_purpose,,Other purpose,2102
trip,dest_purpose,,Other reason,2103
trip,dest_purpose,,"Other shopping (e.g., mall, pet store)",2104
trip,dest_purpose,,Other social/leisure,2105
trip,dest_purpose,,Other social/leisure (rMove only),2106
trip,dest_purpose,,"Personal business (e.g., bank, post office)",2107
trip,dest_purpose,,Pick someone up,2108
trip,dest_purpose,,"Recreational event (e.g., movies, sporting event)",2109
trip,dest_purpose,,Religious/civic/volunteer activity,2110
trip,dest_purpose,,"Social event (e.g., visit friends, family, co-workers)",2111
trip,dest_purpose,,"Transferred to another mode of transportation (e.g., change from ferry to bus)",2112
trip,dest_purpose,,Vacation/Traveling (rMove only),2113
trip,dest_purpose,,Volunteering,2114
trip,dest_purpose,,Went grocery shopping,2115
trip,dest_purpose,,Went home,2116
trip,dest_purpose,,"Went to a family activity (e.g., child's softball game)",2117
trip,dest_purpose,,"Went to another residence (e.g., someone else's home, second home)",2118
trip,dest_purpose,,"Went to exercise (e.g., gym, walk, jog, bike ride)",2119
trip,dest_purpose,,"Went to medical appointment (e.g., doctor, dentist)",2120
trip,dest_purpose,,"Went to other shopping (e.g., mall, pet store)",2121
trip,dest_purpose,,Went to other work-related activity,2122
trip,dest_purpose,,Went to primary workplace,2123
trip,dest_purpose,,Went to religious/community/volunteer activity,2124
trip,dest_purpose,,Went to restaurant to eat/get take-out,2125
trip,dest_purpose,,"Went to school/daycare (e.g., daycare, K-12, college)",2126
trip,dest_purpose,,"Went to temporary lodging (e.g., hotel, vacation rental)",2127
trip,dest_purpose,,"Went to work-related activity (e.g., meeting, delivery, worksite)",2128
trip,dest_purpose,,"Went to work-related place (e.g., meeting, second job, delivery)",2129
trip,dest_purpose_cat,,Home,2130
trip,dest_purpose_cat,,Work,2131
trip,dest_purpose_cat,,Work-related,2132
trip,dest_purpose_cat,,School,2133
trip,dest_purpose_cat,,School-related,2134
trip,dest_purpose_cat,,Escort,2135
trip,dest_purpose_cat,,Personal Business/Errand/Appointment,2136
trip,dest_purpose_cat,,Meal,2137
trip,dest_purpose_cat,,Shopping,2138
trip,dest_purpose_cat,,Social/Recreation,2139
trip,dest_purpose_cat,,Change mode,2140
trip,dest_purpose_cat,,Overnight,2141
trip,dest_purpose_cat,,Other,2142
trip,dest_purpose_cat,,Missing Response,2143
trip,dest_purpose_cat_5,,Home,2144
trip,dest_purpose_cat_5,,Work/School,2145
trip,dest_purpose_cat_5,,Errand/Shopping,2146
trip,dest_purpose_cat_5,,Social/Recreation,2147
trip,dest_purpose_cat_5,,Other,2148
trip,dest_purpose_cat_5,,Missing Response,2149
trip,dest_rgcname,,Auburn,2150
trip,dest_rgcname,,Bellevue,2151
trip,dest_rgcname,,Bothell Canyon Park,2152
trip,dest_rgcname,,Bremerton,2153
trip,dest_rgcname,,Burien,2154
trip,dest_rgcname,,Everett,2155
trip,dest_rgcname,,Federal Way,2156
trip,dest_rgcname,,Greater Downtown Kirkland,2157
trip,dest_rgcname,,Issaquah,2158
trip,dest_rgcname,,Kent,2159
trip,dest_rgcname,,Kirkland Totem Lake,2160
trip,dest_rgcname,,Lakewood,2161
trip,dest_rgcname,,Lynnwood,2162
trip,dest_rgcname,,Not RGC,2163
trip,dest_rgcname,,Puyallup Downtown,2164
trip,dest_rgcname,,Puyallup South Hill,2165
trip,dest_rgcname,,Redmond Downtown,2166
trip,dest_rgcname,,Redmond-Overlake,2167
trip,dest_rgcname,,Renton,2168
trip,dest_rgcname,,SeaTac,2169
trip,dest_rgcname,,Seattle Downtown,2170
trip,dest_rgcname,,Seattle First Hill/Capitol Hill,2171
trip,dest_rgcname,,Seattle Northgate,2172
trip,dest_rgcname,,Seattle South Lake Union,2173
trip,dest_rgcname,,Seattle University Community,2174
trip,dest_rgcname,,Seattle Uptown,2175
trip,dest_rgcname,,Silverdale,2176
trip,dest_rgcname,,Tacoma Downtown,2177
trip,dest_rgcname,,Tacoma Mall,2178
trip,dest_rgcname,,Tukwila,2179
trip,dest_rgcname,,University Place,2180
trip,driver,,Driver,2181
trip,driver,,Passenger,2182
trip,driver,,Both (switched drivers during trip),2183
trip,driver,,Missing: Skip Logic,2184
trip,driver,,Missing: Technical error,2185
trip,flag_teleport,,No teleport detected,2186
trip,flag_teleport,,Teleport detected,2187
trip,mode_1,,Airplane or helicopter,2188
trip,mode_1,,Bicycle or e-bicycle,2189
trip,mode_1,,Bicycle or e-bike (rSurvey only),2190
trip,mode_1,,Bicycle owned by my household (rMove only),2191
trip,mode_1,,Bike-share - electric bicycle,2192
trip,mode_1,,Bike-share - standard bicycle,2193
trip,mode_1,,Bike-share bicycle (rMove only),2194
trip,mode_1,,"Borrowed bicycle (e.g., a friend's)",2195
trip,mode_1,,"Borrowed bicycle (e.g., from a friend) (rMove only)",2196
trip,mode_1,,Bus (public transit),2197
trip,mode_1,,Car from work,2198
trip,mode_1,,"Carshare service (e.g., Turo, Zipcar, Getaround, GIG)",2199
trip,mode_1,,"Carshare service (e.g., Turo, Zipcar, ReachNow)",2200
trip,mode_1,,"Commuter rail (Sounder, Amtrak)",2201
trip,mode_1,,Electric bicycle (my household's),2202
trip,mode_1,,Ferry or water taxi,2203
trip,mode_1,,Friend/colleague's car,2204
trip,mode_1,,Household vehicle (or motorcycle),2205
trip,mode_1,,Household vehicle 1,2206
trip,mode_1,,Household vehicle 10,2207
trip,mode_1,,Household vehicle 2,2208
trip,mode_1,,Household vehicle 3,2209
trip,mode_1,,Household vehicle 4,2210
trip,mode_1,,Household vehicle 5,2211
trip,mode_1,,Household vehicle 6,2212
trip,mode_1,,Household vehicle 7,2213
trip,mode_1,,Household vehicle 8,2214
trip,mode_1,,Household vehicle 9,2215
trip,mode_1,,Missing Response,2216
trip,mode_1,,Other,2217
trip,mode_1,,Other bus (rMove only),2218
trip,mode_1,,"Other bus, shuttle, or vanpool (private service or shuttles for older adults and people with disabilities)",2219
trip,mode_1,,"Other hired car service (e.g., black car, limo)",2220
trip,mode_1,,"Other hired service (Uber, Lyft, or other smartphone-app car service)",2221
trip,mode_1,,"Other mode (e.g., skateboard, kayak, motorhome, etc.)",2222
trip,mode_1,,Other motorcycle (not my household's),2223
trip,mode_1,,Other motorcycle in household,2224
trip,mode_1,,Other motorcycle/moped,2225
trip,mode_1,,Other motorcycle/moped/scooter,2226
trip,mode_1,,Other non-household vehicle,2227
trip,mode_1,,Other rail,2228
trip,mode_1,,"Other rail (e.g., streetcar)",2229
trip,mode_1,,Other rented bicycle,2230
trip,mode_1,,Other rented bicycle (rMove only),2231
trip,mode_1,,"Other scooter, moped, skateboard",2232
trip,mode_1,,"Other vehicle (e.g., friend's car, rental, carshare, work car)",2233
trip,mode_1,,Other vehicle in household,2234
trip,mode_1,,Paratransit,2235
trip,mode_1,,Personal scooter or moped (not shared),2236
trip,mode_1,,Private bus or shuttle,2237
trip,mode_1,,"Rail (e.g., train, subway)",2238
trip,mode_1,,Rental car,2239
trip,mode_1,,School bus,2240
trip,mode_1,,"Scooter or e-scooter (e.g., Lime, Bird, Razor)",2241
trip,mode_1,,"Scooter, moped, skateboard",2242
trip,mode_1,,"Scooter-share (e.g., Bird, Lime)",2243
trip,mode_1,,Segway or Onewheel/electric unicycle,2244
trip,mode_1,,Skateboard or rollerblade,2245
trip,mode_1,,Standard bicycle (my household's),2246
trip,mode_1,,"Taxi (e.g., Yellow Cab)",2247
trip,mode_1,,"Uber/Lyft, taxi, or car service",2248
trip,mode_1,,"Urban Rail (e.g., Link light rail, monorail)",2249
trip,mode_1,,"Urban Rail (e.g., Link light rail, monorail, streetcar)",2250
trip,mode_1,,Vanpool,2251
trip,mode_1,,Vehicle ferry (took vehicle on board),2252
trip,mode_1,,Walk (or jog/wheelchair),2253
trip,mode_2,,Airplane or helicopter,2254
trip,mode_2,,Bicycle or e-bicycle,2255
trip,mode_2,,Bicycle or e-bike (rSurvey only),2256
trip,mode_2,,Bicycle owned by my household (rMove only),2257
trip,mode_2,,Bike-share - electric bicycle,2258
trip,mode_2,,Bike-share - standard bicycle,2259
trip,mode_2,,Bike-share bicycle (rMove only),2260
trip,mode_2,,"Borrowed bicycle (e.g., a friend's)",2261
trip,mode_2,,"Borrowed bicycle (e.g., from a friend) (rMove only)",2262
trip,mode_2,,Bus (public transit),2263
trip,mode_2,,Car from work,2264
trip,mode_2,,"Carshare service (e.g., Turo, Zipcar, Getaround, GIG)",2265
trip,mode_2,,"Carshare service (e.g., Turo, Zipcar, ReachNow)",2266
trip,mode_2,,"Commuter rail (Sounder, Amtrak)",2267
trip,mode_2,,Electric bicycle (my household's),2268
trip,mode_2,,Ferry or water taxi,2269
trip,mode_2,,Friend/colleague's car,2270
trip,mode_2,,Household vehicle (or motorcycle),2271
trip,mode_2,,Household Vehicle 1,2272
trip,mode_2,,Household vehicle 1,2273
trip,mode_2,,Household vehicle 10,2274
trip,mode_2,,Household vehicle 2,2275
trip,mode_2,,Household vehicle 3,2276
trip,mode_2,,Household vehicle 4,2277
trip,mode_2,,Household vehicle 5,2278
trip,mode_2,,Household vehicle 6,2279
trip,mode_2,,Household vehicle 7,2280
trip,mode_2,,Household vehicle 8,2281
trip,mode_2,,Household vehicle 9,2282
trip,mode_2,,Missing Response,2283
trip,mode_2,,Missing: Skip Logic,2284
trip,mode_2,,Other,2285
trip,mode_2,,Other bus (rMove only),2286
trip,mode_2,,"Other bus, shuttle, or vanpool (private service or shuttles for older adults and people with disabilities)",2287
trip,mode_2,,"Other hired car service (e.g., black car, limo)",2288
trip,mode_2,,"Other hired service (Uber, Lyft, or other smartphone-app car service)",2289
trip,mode_2,,"Other mode (e.g., skateboard, kayak, motorhome, etc.)",2290
trip,mode_2,,Other motorcycle (not my household's),2291
trip,mode_2,,Other motorcycle in household,2292
trip,mode_2,,Other motorcycle/moped,2293
trip,mode_2,,Other motorcycle/moped/scooter,2294
trip,mode_2,,Other non-household vehicle,2295
trip,mode_2,,Other rail,2296
trip,mode_2,,"Other rail (e.g., streetcar)",2297
trip,mode_2,,Other rented bicycle,2298
trip,mode_2,,Other rented bicycle (rMove only),2299
trip,mode_2,,"Other scooter, moped, skateboard",2300
trip,mode_2,,"Other vehicle (e.g., friend's car, rental, carshare, work car)",2301
trip,mode_2,,Other vehicle in household,2302
trip,mode_2,,Paratransit,2303
trip,mode_2,,Personal scooter or moped (not shared),2304
trip,mode_2,,Private bus or shuttle,2305
trip,mode_2,,"Rail (e.g., train, subway)",2306
trip,mode_2,,Rental car,2307
trip,mode_2,,School bus,2308
trip,mode_2,,"Scooter or e-scooter (e.g., Lime, Bird, Razor)",2309
trip,mode_2,,"Scooter, moped, skateboard",2310
trip,mode_2,,"Scooter-share (e.g., Bird, Lime)",2311
trip,mode_2,,Segway or Onewheel/electric unicycle,2312
trip,mode_2,,Skateboard or rollerblade,2313
trip,mode_2,,Standard bicycle (my household's),2314
trip,mode_2,,"Taxi (e.g., Yellow Cab)",2315
trip,mode_2,,"Uber/Lyft, taxi, or car service",2316
trip,mode_2,,"Urban Rail (e.g., Link light rail, monorail)",2317
trip,mode_2,,"Urban Rail (e.g., Link light rail, monorail, streetcar)",2318
trip,mode_2,,Vanpool,2319
trip,mode_2,,Vehicle ferry (took vehicle on board),2320
trip,mode_2,,Walk (or jog/wheelchair),2321
trip,mode_3,,Airplane or helicopter,2322
trip,mode_3,,Bicycle or e-bicycle,2323
trip,mode_3,,Bicycle or e-bike (rSurvey only),2324
trip,mode_3,,Bicycle owned by my household (rMove only),2325
trip,mode_3,,Bike-share - electric bicycle,2326
trip,mode_3,,Bike-share - standard bicycle,2327
trip,mode_3,,Bike-share bicycle (rMove only),2328
trip,mode_3,,"Borrowed bicycle (e.g., a friend's)",2329
trip,mode_3,,"Borrowed bicycle (e.g., from a friend) (rMove only)",2330
trip,mode_3,,Bus (public transit),2331
trip,mode_3,,Car from work,2332
trip,mode_3,,"Carshare service (e.g., Turo, Zipcar, Getaround, GIG)",2333
trip,mode_3,,"Carshare service (e.g., Turo, Zipcar, ReachNow)",2334
trip,mode_3,,"Commuter rail (Sounder, Amtrak)",2335
trip,mode_3,,Electric bicycle (my household's),2336
trip,mode_3,,Ferry or water taxi,2337
trip,mode_3,,Friend/colleague's car,2338
trip,mode_3,,Household vehicle (or motorcycle),2339
trip,mode_3,,Household vehicle 1,2340
trip,mode_3,,Household vehicle 10,2341
trip,mode_3,,Household vehicle 2,2342
trip,mode_3,,Household vehicle 3,2343
trip,mode_3,,Household vehicle 4,2344
trip,mode_3,,Household vehicle 5,2345
trip,mode_3,,Household vehicle 6,2346
trip,mode_3,,Household vehicle 7,2347
trip,mode_3,,Household vehicle 8,2348
trip,mode_3,,Household vehicle 9,2349
trip,mode_3,,Missing Response,2350
trip,mode_3,,Missing: Skip Logic,2351
trip,mode_3,,Other bus (rMove only),2352
trip,mode_3,,"Other hired car service (e.g., black car, limo)",2353
trip,mode_3,,"Other hired service (Uber, Lyft, or other smartphone-app car service)",2354
trip,mode_3,,"Other mode (e.g., skateboard, kayak, motorhome, etc.)",2355
trip,mode_3,,Other motorcycle (not my household's),2356
trip,mode_3,,Other motorcycle in household,2357
trip,mode_3,,Other motorcycle/moped,2358
trip,mode_3,,Other motorcycle/moped/scooter,2359
trip,mode_3,,Other non-household vehicle,2360
trip,mode_3,,Other rail,2361
trip,mode_3,,"Other rail (e.g., streetcar)",2362
trip,mode_3,,Other rented bicycle,2363
trip,mode_3,,Other rented bicycle (rMove only),2364
trip,mode_3,,"Other scooter, moped, skateboard",2365
trip,mode_3,,"Other vehicle (e.g., friend's car, rental, carshare, work car)",2366
trip,mode_3,,Other vehicle in household,2367
trip,mode_3,,Paratransit,2368
trip,mode_3,,Personal scooter or moped (not shared),2369
trip,mode_3,,Private bus or shuttle,2370
trip,mode_3,,"Rail (e.g., train, subway)",2371
trip,mode_3,,Rental car,2372
trip,mode_3,,School bus,2373
trip,mode_3,,"Scooter or e-scooter (e.g., Lime, Bird, Razor)",2374
trip,mode_3,,"Scooter-share (e.g., Bird, Lime)",2375
trip,mode_3,,Segway or Onewheel/electric unicycle,2376
trip,mode_3,,Skateboard or rollerblade,2377
trip,mode_3,,Standard bicycle (my household's),2378
trip,mode_3,,"Taxi (e.g., Yellow Cab)",2379
trip,mode_3,,"Urban Rail (e.g., Link light rail, monorail)",2380
trip,mode_3,,"Urban Rail (e.g., Link light rail, monorail, streetcar)",2381
trip,mode_3,,Vanpool,2382
trip,mode_3,,Vehicle ferry (took vehicle on board),2383
trip,mode_3,,Walk (or jog/wheelchair),2384
trip,mode_4,,Airplane or helicopter,2385
trip,mode_4,,Bicycle or e-bike (rSurvey only),2386
trip,mode_4,,Bicycle owned by my household (rMove only),2387
trip,mode_4,,Bike-share - electric bicycle,2388
trip,mode_4,,Bike-share - standard bicycle,2389
trip,mode_4,,Bike-share bicycle (rMove only),2390
trip,mode_4,,"Borrowed bicycle (e.g., a friend's)",2391
trip,mode_4,,"Borrowed bicycle (e.g., from a friend) (rMove only)",2392
trip,mode_4,,Bus (public transit),2393
trip,mode_4,,Car from work,2394
trip,mode_4,,"Carshare service (e.g., Turo, Zipcar, Getaround, GIG)",2395
trip,mode_4,,"Carshare service (e.g., Turo, Zipcar, ReachNow)",2396
trip,mode_4,,"Commuter rail (Sounder, Amtrak)",2397
trip,mode_4,,Electric bicycle (my household's),2398
trip,mode_4,,Ferry or water taxi,2399
trip,mode_4,,Friend/colleague's car,2400
trip,mode_4,,Household vehicle 1,2401
trip,mode_4,,Household vehicle 10,2402
trip,mode_4,,Household vehicle 2,2403
trip,mode_4,,Household vehicle 3,2404
trip,mode_4,,Household vehicle 4,2405
trip,mode_4,,Household vehicle 5,2406
trip,mode_4,,Household vehicle 6,2407
trip,mode_4,,Household vehicle 7,2408
trip,mode_4,,Household vehicle 8,2409
trip,mode_4,,Household vehicle 9,2410
trip,mode_4,,Missing Response,2411
trip,mode_4,,Missing: Skip Logic,2412
trip,mode_4,,Other bus (rMove only),2413
trip,mode_4,,"Other hired car service (e.g., black car, limo)",2414
trip,mode_4,,"Other hired service (Uber, Lyft, or other smartphone-app car service)",2415
trip,mode_4,,"Other mode (e.g., skateboard, kayak, motorhome, etc.)",2416
trip,mode_4,,Other motorcycle (not my household's),2417
trip,mode_4,,Other motorcycle in household,2418
trip,mode_4,,Other motorcycle/moped,2419
trip,mode_4,,Other motorcycle/moped/scooter,2420
trip,mode_4,,Other non-household vehicle,2421
trip,mode_4,,Other rail,2422
trip,mode_4,,"Other rail (e.g., streetcar)",2423
trip,mode_4,,Other rented bicycle,2424
trip,mode_4,,Other rented bicycle (rMove only),2425
trip,mode_4,,"Other scooter, moped, skateboard",2426
trip,mode_4,,Other vehicle in household,2427
trip,mode_4,,Paratransit,2428
trip,mode_4,,Personal scooter or moped (not shared),2429
trip,mode_4,,Private bus or shuttle,2430
trip,mode_4,,Rental car,2431
trip,mode_4,,School bus,2432
trip,mode_4,,"Scooter or e-scooter (e.g., Lime, Bird, Razor)",2433
trip,mode_4,,"Scooter-share (e.g., Bird, Lime)",2434
trip,mode_4,,Segway or Onewheel/electric unicycle,2435
trip,mode_4,,Skateboard or rollerblade,2436
trip,mode_4,,Standard bicycle (my household's),2437
trip,mode_4,,"Taxi (e.g., Yellow Cab)",2438
trip,mode_4,,"Urban Rail (e.g., Link light rail, monorail)",2439
trip,mode_4,,"Urban Rail (e.g., Link light rail, monorail, streetcar)",2440
trip,mode_4,,Vanpool,2441
trip,mode_4,,Vehicle ferry (took vehicle on board),2442
trip,mode_4,,Walk (or jog/wheelchair),2443
trip,mode_acc,,Bicycle or e-bicycle,2444
trip,mode_acc,,Drove and parked,2445
trip,mode_acc,,"Drove and parked a car (e.g., a vehicle in my household)",2446
trip,mode_acc,,"Drove and parked a carshare vehicle (e.g., ZipCar, Car2Go)",2447
trip,mode_acc,,Drove and parked another vehicle (or motorcycle),2448
trip,mode_acc,,Drove and parked my own household's vehicle (or motorcycle),2449
trip,mode_acc,,Drove onto ferry,2450
trip,mode_acc,,Got dropped off,2451
trip,mode_acc,,Got dropped off in another vehicle (or motorcycle),2452
trip,mode_acc,,Got dropped off in my own household's vehicle (or motorcycle),2453
trip,mode_acc,,Missing: Skip Logic,2454
trip,mode_acc,,Missing: Technical error,2455
trip,mode_acc,,Other,2456
trip,mode_acc,,Rode a bike,2457
trip,mode_acc,,"Scooter, moped, skateboard",2458
trip,mode_acc,,"Took a taxi (e.g., Yellow Cab)",2459
trip,mode_acc,,"Took ride-share/other hired car service (e.g., Lyft, Uber)",2460
trip,mode_acc,,"Transferred from another bus, shuttle, or vanpool",2461
trip,mode_acc,,Transferred from another mode,2462
trip,mode_acc,,Transferred from other rail,2463
trip,mode_acc,,"Transferred from other transit (e.g., ferry, air)",2464
trip,mode_acc,,"Uber/Lyft, taxi, or car service",2465
trip,mode_acc,,Walked or jogged,2466
trip,mode_class,,Drive SOV,2467
trip,mode_class,,Drive HOV2,2468
trip,mode_class,,Drive HOV3+,2469
trip,mode_class,,Transit,2470
trip,mode_class,,Walk,2471
trip,mode_class,,Bike,2472
trip,mode_class,,Micromobility,2473
trip,mode_class,,Ride Hail,2474
trip,mode_class,,School Bus,2475
trip,mode_class,,Other,2476
trip,mode_class,,Missing Response,2477
trip,mode_class_5,,Drive,2478
trip,mode_class_5,,Transit,2479
trip,mode_class_5,,Walk,2480
trip,mode_class_5,,Bike/Micromobility,2481
trip,mode_class_5,,Other,2482
trip,mode_class_5,,Missing Response,2483
trip,mode_egr,,Bicycle or e-bicycle,2484
trip,mode_egr,,"Drove and parked a car (e.g., a vehicle in my household)",2485
trip,mode_egr,,"Drove and parked a carshare vehicle (e.g., ZipCar, Car2Go)",2486
trip,mode_egr,,Drove another vehicle (or motorcycle),2487
trip,mode_egr,,Drove my own household's vehicle (or motorcycle),2488
trip,mode_egr,,Drove my parked car,2489
trip,mode_egr,,Got dropped off,2490
trip,mode_egr,,Got picked up,2491
trip,mode_egr,,Got picked up in another vehicle (or motorcycle),2492
trip,mode_egr,,Got picked up in my own household's vehicle (or motorcycle),2493
trip,mode_egr,,Missing: Skip Logic,2494
trip,mode_egr,,Missing: Technical error,2495
trip,mode_egr,,Other,2496
trip,mode_egr,,Rode a bike,2497
trip,mode_egr,,"Scooter, moped, skateboard",2498
trip,mode_egr,,"Took a taxi (e.g., Yellow Cab)",2499
trip,mode_egr,,"Took ride-share/other hired car service (e.g., Lyft, Uber)",2500
trip,mode_egr,,Transferred from another mode,2501
trip,mode_egr,,"Transferred to another bus, shuttle, or vanpool",2502
trip,mode_egr,,Transferred to other rail,2503
trip,mode_egr,,"Transferred to other transit (e.g., ferry, air)",2504
trip,mode_egr,,"Uber/Lyft, taxi, or car service",2505
trip,mode_egr,,Walked or jogged,2506
trip,o_in_region,,No,2507
trip,o_in_region,,Yes,2508
trip,o_in_region,,Missing Response,2509
trip,origin_county,,Adams County,2510
trip,origin_county,,Asotin County,2511
trip,origin_county,,Chelan County,2512
trip,origin_county,,Clallam County,2513
trip,origin_county,,Clark County,2514
trip,origin_county,,Columbia County,2515
trip,origin_county,,Cowlitz County,2516
trip,origin_county,,Douglas County,2517
trip,origin_county,,Franklin County,2518
trip,origin_county,,Garfield County,2519
trip,origin_county,,Grant County,2520
trip,origin_county,,Grays Harbor County,2521
trip,origin_county,,Island County,2522
trip,origin_county,,Jefferson County,2523
trip,origin_county,,King County,2524
trip,origin_county,,Kitsap County,2525
trip,origin_county,,Kittitas County,2526
trip,origin_county,,Klickitat County,2527
trip,origin_county,,Lewis County,2528
trip,origin_county,,Lincoln County,2529
trip,origin_county,,Mason County,2530
trip,origin_county,,Okanogan County,2531
trip,origin_county,,Pacific County,2532
trip,origin_county,,Pierce County,2533
trip,origin_county,,San Juan County,2534
trip,origin_county,,Skagit County,2535
trip,origin_county,,Snohomish County,2536
trip,origin_county,,Spokane County,2537
trip,origin_county,,Thurston County,2538
trip,origin_county,,Walla Walla County,2539
trip,origin_county,,Whatcom County,2540
trip,origin_county,,Yakima County,2541
trip,origin_jurisdiction,,Algona,2542
trip,origin_jurisdiction,,Arlington,2543
trip,origin_jurisdiction,,Auburn,2544
trip,origin_jurisdiction,,Bainbridge Island,2545
trip,origin_jurisdiction,,Beaux Arts,2546
trip,origin_jurisdiction,,Bellevue,2547
trip,origin_jurisdiction,,Black Diamond,2548
trip,origin_jurisdiction,,Bonney Lake,2549
trip,origin_jurisdiction,,Bothell,2550
trip,origin_jurisdiction,,Bremerton,2551
trip,origin_jurisdiction,,Brier,2552
trip,origin_jurisdiction,,Buckley,2553
trip,origin_jurisdiction,,Burien,2554
trip,origin_jurisdiction,,Carbonado,2555
trip,origin_jurisdiction,,Carnation,2556
trip,origin_jurisdiction,,Clyde Hill,2557
trip,origin_jurisdiction,,Covington,2558
trip,origin_jurisdiction,,Darrington,2559
trip,origin_jurisdiction,,Des Moines,2560
trip,origin_jurisdiction,,DuPont,2561
trip,origin_jurisdiction,,Duvall,2562
trip,origin_jurisdiction,,Eatonville,2563
trip,origin_jurisdiction,,Edgewood,2564
trip,origin_jurisdiction,,Edmonds,2565
trip,origin_jurisdiction,,Enumclaw,2566
