,hhno,pno,day,tour,half,tseg,tsvid,opurp,dpurp,oadtyp,dadtyp,opcl,otaz,dpcl,dtaz,mode,pathtype,dorp,deptm,arrtm,endacttm,travtime,travcost,travdist
23902,17135221,1,1,-1,-1,-1,3,8,0,-1,-1,-1,-1,-1,-1,2,0,3,1133,1184,34,51,0,11.7
23903,17135221,1,1,-1,-1,-1,4,0,8,-1,-1,-1,-1,-1,-1,1,0,3,1218,1235,16,16,0,0.66
23904,17135221,1,1,-1,-1,-1,5,0,4,-1,-1,-1,-1,-1,-1,3,0,3,1251,1259,2,8,0,1.77
23905,17135221,1,1,-1,-1,-1,6,4,7,-1,-1,-1,-1,-1,-1,3,0,3,1261,1269,87,8,0,3.09
23906,17135221,1,1,-1,-1,-1,7,7,0,-1,-1,-1,-1,-1,-1,3,0,3,1356,1368,539,12,0,5.27
23907,17135221,1,2,-1,-1,-1,8,0,1,-1,-1,-1,-1,-1,-1,2,0,3,1907,1932,573,25,0,6.38
23908,17135221,1,2,-1,-1,-1,9,1,0,-1,-1,-1,-1,-1,-1,2,0,3,2505,2536,96,31,0,6.33
23909,17135221,1,2,-1,-1,-1,10,0,5,-1,-1,-1,-1,-1,-1,4,0,2,2632,2638,0,7,0,1.4
23910,17135221,1,2,-1,-1,-1,11,5,0,-1,-1,-1,-1,-1,-1,4,0,2,2638,2648,672,10,0,1.34
23911,17135221,1,3,-1,-1,-1,12,0,1,-1,-1,-1,-1,-1,-1,2,0,3,3320,3345,571,25,0,6.41
23912,17135221,1,3,-1,-1,-1,13,1,0,-1,-1,-1,-1,-1,-1,2,0,3,3916,3949,71,34,0,6.58
23913,17135221,1,3,-1,-1,-1,14,0,7,-1,-1,-1,-1,-1,-1,4,0,1,4020,4026,94,7,0,1.04
23914,17135221,1,3,-1,-1,-1,15,7,0,-1,-1,-1,-1,-1,-1,4,0,1,4120,4127,625,7,0,1.11
23915,17135221,1,4,-1,-1,-1,16,0,1,-1,-1,-1,-1,-1,-1,2,0,3,4752,4777,564,25,0,6.34
23916,17135221,1,4,-1,-1,-1,17,1,0,-1,-1,-1,-1,-1,-1,2,0,3,5341,5369,170,29,0,6.39
23917,17135221,1,4,-1,-1,-1,18,0,4,-1,-1,-1,-1,-1,-1,3,0,3,5539,5542,0,3,0,0.87
23918,17135221,1,4,-1,-1,-1,19,4,0,-1,-1,-1,-1,-1,-1,3,0,3,5542,5549,702,7,0,0.87
23919,17135221,1,5,-1,-1,-1,20,0,7,-1,-1,-1,-1,-1,-1,4,0,1,6251,6279,88,28,0,21.97
23920,17135221,1,5,-1,-1,-1,21,7,8,-1,-1,-1,-1,-1,-1,1,0,3,6367,6379,28,11,0,0.41
23921,17135221,1,5,-1,-1,-1,22,8,8,-1,-1,-1,-1,-1,-1,1,0,3,6407,6422,3,15,0,0.74
23922,17135221,1,5,-1,-1,-1,23,8,11,-1,-1,-1,-1,-1,-1,9,0,3,6425,6438,11,13,0,0.67
23923,17135221,1,5,-1,-1,-1,24,11,0,-1,-1,-1,-1,-1,-1,4,0,1,6449,6484,239,35,0,22.28
23924,17135221,1,5,-1,-1,-1,25,0,4,-1,-1,-1,-1,-1,-1,3,0,3,6723,6737,15,14,0,4.52
23925,17135221,1,5,-1,-1,-1,26,4,5,-1,-1,-1,-1,-1,-1,3,0,3,6752,6768,2,16,0,4.47
23926,17135221,1,5,-1,-1,-1,27,5,0,-1,-1,-1,-1,-1,-1,3,0,3,6770,6773,61,4,0,0.31
23927,17135221,1,5,-1,-1,-1,28,0,6,-1,-1,-1,-1,-1,-1,4,0,1,6834,6854,105,20,0,6.35
23928,17135221,1,5,-1,-1,-1,29,6,0,-1,-1,-1,-1,-1,-1,4,0,1,6959,6984,2102,25,0,6.86
23929,17135221,1,7,-1,-1,-1,30,0,1,-1,-1,-1,-1,-1,-1,2,0,3,9086,9114,562,28,0,6.46
23930,17135221,1,7,-1,-1,-1,31,1,6,-1,-1,-1,-1,-1,-1,1,0,3,9676,9687,85,11,0,0.55
23931,17135221,1,7,-1,-1,-1,32,6,8,-1,-1,-1,-1,-1,-1,2,0,3,9772,9791,190,20,0,2.15
23932,17135221,1,7,-1,-1,-1,33,8,0,-1,-1,-1,-1,-1,-1,4,0,2,9981,9999,261,19,0,7.66
23933,17135221,2,1,-1,-1,-1,1,0,1,-1,-1,-1,-1,-1,-1,2,0,3,500,550,617,50,0,10.79
23934,17135221,2,1,-1,-1,-1,2,1,5,-1,-1,-1,-1,-1,-1,2,0,3,1167,1190,11,24,0,5.96
23935,17135221,2,1,-1,-1,-1,3,5,0,-1,-1,-1,-1,-1,-1,2,0,3,1201,1221,717,19,0,4.57
23936,17135221,2,2,-1,-1,-1,4,0,1,-1,-1,-1,-1,-1,-1,3,0,3,1938,1958,659,20,0,11.37
23937,17135221,2,2,-1,-1,-1,5,1,0,-1,-1,-1,-1,-1,-1,3,0,3,2617,2629,0,12,0,10.13
23938,17135221,2,2,-1,-1,-1,6,0,4,-1,-1,-1,-1,-1,-1,4,0,1,2629,2637,3,9,0,1.3
23939,17135221,2,2,-1,-1,-1,7,4,0,-1,-1,-1,-1,-1,-1,4,0,1,2640,2648,556,9,0,1.28
23940,17135221,2,3,-1,-1,-1,8,0,1,-1,-1,-1,-1,-1,-1,3,0,3,3204,3219,113,15,0,10.95
23941,17135221,2,3,-1,-1,-1,9,1,8,-1,-1,-1,-1,-1,-1,3,0,3,3332,3341,45,9,0,1.09
23942,17135221,2,3,-1,-1,-1,10,8,1,-1,-1,-1,-1,-1,-1,3,0,3,3386,3399,48,13,0,1.12
23943,17135221,2,3,-1,-1,-1,11,1,1,-1,-1,-1,-1,-1,-1,3,0,3,3447,3452,58,5,0,0.65
23944,17135221,2,3,-1,-1,-1,12,1,1,-1,-1,-1,-1,-1,-1,3,0,3,3510,3516,191,6,0,0.74
23945,17135221,2,3,-1,-1,-1,13,1,0,-1,-1,-1,-1,-1,-1,9,0,3,3707,3751,1,44,0,10.51
23946,17135221,2,3,-1,-1,-1,14,0,4,-1,-1,-1,-1,-1,-1,3,0,3,3752,3770,141,18,0,3.51
23947,17135221,2,3,-1,-1,-1,15,4,0,-1,-1,-1,-1,-1,-1,3,0,3,3911,3926,95,15,0,3.52
23948,17135221,2,3,-1,-1,-1,16,0,4,-1,-1,-1,-1,-1,-1,2,0,3,4021,4043,92,22,0,0.88
23949,17135221,2,3,-1,-1,-1,17,4,0,-1,-1,-1,-1,-1,-1,2,0,3,4135,4141,698,2,0,0.65
23950,17135221,2,4,-1,-1,-1,18,0,1,-1,-1,-1,-1,-1,-1,3,0,3,4839,4857,456,18,0,11.0
23951,17135221,2,4,-1,-1,-1,19,1,5,-1,-1,-1,-1,-1,-1,3,0,3,5313,5319,41,6,0,0.62
23952,17135221,2,4,-1,-1,-1,20,5,6,-1,-1,-1,-1,-1,-1,3,0,3,5360,5392,15,32,0,14.65
23953,17135221,2,4,-1,-1,-1,21,6,0,-1,-1,-1,-1,-1,-1,3,0,3,5407,5429,822,22,0,4.88
23954,17135221,2,5,-1,-1,-1,22,0,8,-1,-1,-1,-1,-1,-1,4,0,2,6251,6279,175,27,0,18.07
23955,17135221,2,5,-1,-1,-1,23,8,0,-1,-1,-1,-1,-1,-1,4,0,2,6454,6485,349,31,0,21.45
23956,17135221,2,5,-1,-1,-1,24,0,6,-1,-1,-1,-1,-1,-1,4,0,2,6834,6848,114,15,0,5.85
23957,17135221,2,5,-1,-1,-1,25,6,0,-1,-1,-1,-1,-1,-1,4,0,2,6962,6984,850,22,0,6.48
23958,17135221,2,6,-1,-1,-1,26,0,5,-1,-1,-1,-1,-1,-1,3,0,3,7834,7840,18,6,0,3.08
23959,17135221,2,6,-1,-1,-1,27,5,0,-1,-1,-1,-1,-1,-1,3,0,3,7858,7868,490,10,0,3.43
23960,17135221,2,6,-1,-1,-1,28,0,6,-1,-1,-1,-1,-1,-1,4,0,1,8358,8367,13,9,0,2.28
23961,17135221,2,6,-1,-1,-1,29,6,4,-1,-1,-1,-1,-1,-1,4,0,1,8380,8387,0,6,0,1.38
23962,17135221,2,6,-1,-1,-1,30,4,0,-1,-1,-1,-1,-1,-1,4,0,1,8387,8393,900,6,0,0.92
23963,17135221,2,7,-1,-1,-1,31,0,1,-1,-1,-1,-1,-1,-1,3,0,3,9293,9308,171,15,0,11.22
23964,17135221,2,7,-1,-1,-1,32,1,9,-1,-1,-1,-1,-1,-1,3,0,3,9479,9502,93,24,0,13.23
23965,17135221,2,7,-1,-1,-1,33,9,5,-1,-1,-1,-1,-1,-1,3,0,3,9595,9610,34,15,0,3.06
23966,17135221,2,7,-1,-1,-1,34,5,0,-1,-1,-1,-1,-1,-1,3,0,3,9644,9653,145,9,0,0.38
23967,17135221,2,7,-1,-1,-1,35,0,8,-1,-1,-1,-1,-1,-1,3,0,3,9798,9828,154,28,0,8.23
23968,17135221,2,7,-1,-1,-1,36,8,0,-1,-1,-1,-1,-1,-1,4,0,1,9982,9999,261,17,0,7.59
23969,17135277,1,1,-1,-1,-1,1,0,9,-1,-1,-1,-1,-1,-1,3,0,3,470,474,94,5,0,0.86
23970,17135277,1,1,-1,-1,-1,2,9,0,-1,-1,-1,-1,-1,-1,3,0,3,568,574,4,6,0,0.9
23971,17135277,1,1,-1,-1,-1,3,0,1,-1,-1,-1,-1,-1,-1,6,1,3,578,629,407,47,0,15.88
23972,17135277,1,1,-1,-1,-1,4,1,0,-1,-1,-1,-1,-1,-1,6,1,3,1036,1086,20,51,0,15.34
23973,17135277,1,1,-1,-1,-1,5,0,6,-1,-1,-1,-1,-1,-1,4,0,1,1106,1129,34,23,0,6.55
23974,17135277,1,1,-1,-1,-1,6,6,4,-1,-1,-1,-1,-1,-1,4,0,1,1163,1179,57,16,0,6.51
23975,17135277,1,1,-1,-1,-1,7,4,0,-1,-1,-1,-1,-1,-1,4,0,1,1236,1260,607,24,0,12.17
23976,17135277,1,2,-1,-1,-1,8,0,1,-1,-1,-1,-1,-1,-1,6,1,3,1867,1921,529,51,0,15.1
23977,17135277,1,2,-1,-1,-1,9,1,0,-1,-1,-1,-1,-1,-1,6,1,3,2450,2497,16,47,0,16.16
23978,17135277,1,2,-1,-1,-1,10,0,4,-1,-1,-1,-1,-1,-1,3,0,3,2513,2521,67,8,0,1.83
23979,17135277,1,2,-1,-1,-1,11,4,6,-1,-1,-1,-1,-1,-1,3,0,3,2588,2593,85,5,0,1.21
23980,17135277,1,2,-1,-1,-1,12,6,0,-1,-1,-1,-1,-1,-1,3,0,3,2678,2684,633,6,0,0.62
23981,17135277,1,3,-1,-1,-1,13,0,5,-1,-1,-1,-1,-1,-1,1,0,3,3317,3324,3,7,0,0.62
23982,17135277,1,3,-1,-1,-1,14,5,1,-1,-1,-1,-1,-1,-1,6,1,3,3327,3367,530,40,0,15.52
23983,17135277,1,3,-1,-1,-1,15,1,0,-1,-1,-1,-1,-1,-1,6,1,3,3897,3955,6,58,0,14.35
23984,17135277,1,3,-1,-1,-1,16,0,3,-1,-1,-1,-1,-1,-1,4,0,1,3961,3963,0,2,0,0.49
23985,17135277,1,3,-1,-1,-1,17,3,0,-1,-1,-1,-1,-1,-1,4,0,1,3963,3972,16,9,0,1.12
23986,17135277,1,3,-1,-1,-1,18,0,5,-1,-1,-1,-1,-1,-1,3,0,3,3988,3993,11,5,0,0.48
23987,17135277,1,3,-1,-1,-1,19,5,6,-1,-1,-1,-1,-1,-1,3,0,3,4004,4009,3,6,0,0.66
23988,17135277,1,3,-1,-1,-1,20,6,0,-1,-1,-1,-1,-1,-1,3,0,3,4012,4018,722,6,0,0.89
23989,17135277,1,4,-1,-1,-1,21,0,5,-1,-1,-1,-1,-1,-1,4,0,1,4740,4745,4,5,0,0.44
23990,17135277,1,4,-1,-1,-1,22,5,1,-1,-1,-1,-1,-1,-1,4,0,1,4749,4781,458,32,5,16.36
23991,17135277,1,4,-1,-1,-1,23,1,0,-1,-1,-1,-1,-1,-1,3,0,3,5239,5263,9,24,5,16.07
23992,17135277,1,4,-1,-1,-1,24,0,6,-1,-1,-1,-1,-1,-1,3,0,3,5272,5277,64,5,0,0.7
23993,17135277,1,4,-1,-1,-1,25,6,4,-1,-1,-1,-1,-1,-1,3,0,3,5341,5348,42,7,0,1.39
23994,17135277,1,4,-1,-1,-1,26,4,7,-1,-1,-1,-1,-1,-1,3,0,3,5390,5411,220,20,0,6.35
23995,17135277,1,4,-1,-1,-1,27,7,0,-1,-1,-1,-1,-1,-1,4,0,1,5631,5651,706,20,0,7.29
23996,17135277,1,5,-1,-1,-1,28,0,4,-1,-1,-1,-1,-1,-1,4,0,1,6357,6364,9,7,0,1.47
23997,17135277,1,5,-1,-1,-1,29,4,5,-1,-1,-1,-1,-1,-1,3,0,3,6373,6380,0,7,0,2.31
23998,17135277,1,5,-1,-1,-1,30,5,0,-1,-1,-1,-1,-1,-1,3,0,3,6380,6391,0,11,0,3.67
23999,17135277,1,5,-1,-1,-1,31,0,3,-1,-1,-1,-1,-1,-1,3,0,3,6391,6399,1,8,0,1.53
24000,17135277,1,5,-1,-1,-1,32,3,8,-1,-1,-1,-1,-1,-1,5,0,1,6400,6458,145,50,0,20.66
24001,17135277,1,5,-1,-1,-1,33,8,0,-1,-1,-1,-1,-1,-1,5,0,1,6603,6691,183,75,3,18.46
24002,17135277,1,5,-1,-1,-1,34,0,5,-1,-1,-1,-1,-1,-1,3,0,3,6874,6886,22,11,0,2.6
24003,17135277,1,5,-1,-1,-1,35,5,0,-1,-1,-1,-1,-1,-1,3,0,3,6908,6917,161,9,0,3.55
24004,17135277,1,5,-1,-1,-1,36,0,6,-1,-1,-1,-1,-1,-1,4,0,1,7078,7085,16,7,0,1.45
24005,17135277,1,5,-1,-1,-1,37,6,0,-1,-1,-1,-1,-1,-1,4,0,1,7101,7108,631,7,0,1.86
24006,17135277,1,6,-1,-1,-1,38,0,5,-1,-1,-1,-1,-1,-1,3,0,3,7739,7743,0,4,0,0.49
24007,17135277,1,6,-1,-1,-1,39,5,0,-1,-1,-1,-1,-1,-1,3,0,3,7743,7749,34,6,0,0.43
24008,17135277,1,6,-1,-1,-1,40,0,4,-1,-1,-1,-1,-1,-1,5,0,1,7783,7811,111,29,0,19.1
24009,17135277,1,6,-1,-1,-1,41,4,6,-1,-1,-1,-1,-1,-1,5,0,1,7922,7948,73,26,3,10.28
24010,17135277,1,6,-1,-1,-1,42,6,0,-1,-1,-1,-1,-1,-1,5,0,1,8021,8038,134,17,0,8.06
24011,17135277,1,6,-1,-1,-1,43,0,4,-1,-1,-1,-1,-1,-1,3,0,3,8172,8199,41,27,0,17.59
24012,17135277,1,6,-1,-1,-1,44,4,5,-1,-1,-1,-1,-1,-1,3,0,3,8240,8258,12,18,0,10.53
24013,17135277,1,6,-1,-1,-1,45,5,4,-1,-1,-1,-1,-1,-1,3,0,3,8270,8284,21,14,0,5.48
24014,17135277,1,6,-1,-1,-1,46,4,0,-1,-1,-1,-1,-1,-1,3,0,3,8305,8312,754,7,0,2.12
24015,17135277,1,7,-1,-1,-1,47,0,1,-1,-1,-1,-1,-1,-1,6,1,3,9066,9111,561,44,0,15.8
24016,17135277,1,7,-1,-1,-1,48,1,0,-1,-1,-1,-1,-1,-1,6,1,3,9672,9720,76,48,0,15.88
24017,17135277,1,7,-1,-1,-1,49,0,5,-1,-1,-1,-1,-1,-1,3,0,3,9796,9800,8,4,0,0.44
24018,17135277,1,7,-1,-1,-1,50,5,0,-1,-1,-1,-1,-1,-1,3,0,3,9808,9814,446,6,0,0.38
24019,17135277,2,1,-1,-1,-1,1,0,1,-1,-1,-1,-1,-1,-1,1,0,3,426,475,25,49,0,15.57
24020,17135277,2,1,-1,-1,-1,2,1,6,-1,-1,-1,-1,-1,-1,1,0,3,500,505,6,5,0,0.23
24021,17135277,2,1,-1,-1,-1,3,6,1,-1,-1,-1,-1,-1,-1,1,0,3,511,516,522,5,0,0.26
24022,17135277,2,1,-1,-1,-1,4,1,10,-1,-1,-1,-1,-1,-1,1,0,3,1038,1044,1,6,0,0.28
24023,17135277,2,1,-1,-1,-1,5,10,0,-1,-1,-1,-1,-1,-1,1,0,3,1045,1091,18,46,0,15.63
24024,17135277,2,1,-1,-1,-1,6,0,6,-1,-1,-1,-1,-1,-1,4,0,2,1109,1130,33,21,0,6.23
24025,17135277,2,1,-1,-1,-1,7,6,7,-1,-1,-1,-1,-1,-1,4,0,2,1163,1179,55,16,0,6.65
24026,17135277,2,1,-1,-1,-1,8,7,0,-1,-1,-1,-1,-1,-1,4,0,2,1234,1260,607,26,0,12.18
24027,17135277,2,2,-1,-1,-1,9,0,1,-1,-1,-1,-1,-1,-1,6,1,3,1867,1918,306,49,0,15.49
24028,17135277,2,2,-1,-1,-1,10,1,1,-1,-1,-1,-1,-1,-1,1,0,3,2224,2232,18,9,0,0.42
24029,17135277,2,2,-1,-1,-1,11,1,1,-1,-1,-1,-1,-1,-1,1,0,3,2250,2259,219,9,0,0.49
24030,17135277,2,2,-1,-1,-1,12,1,0,-1,-1,-1,-1,-1,-1,6,1,3,2478,2528,4,48,0,16.33
24031,17135277,2,2,-1,-1,-1,13,0,11,-1,-1,-1,-1,-1,-1,3,0,3,2532,2542,45,10,0,1.54
24032,17135277,2,2,-1,-1,-1,14,11,6,-1,-1,-1,-1,-1,-1,3,0,3,2587,2595,81,8,0,1.25
24033,17135277,2,2,-1,-1,-1,15,6,0,-1,-1,-1,-1,-1,-1,3,0,3,2676,2684,628,7,0,0.7
24034,17135277,2,3,-1,-1,-1,16,0,1,-1,-1,-1,-1,-1,-1,6,1,3,3312,3359,369,45,0,15.41
24035,17135277,2,3,-1,-1,-1,17,1,6,-1,-1,-1,-1,-1,-1,1,0,3,3728,3734,11,6,0,0.23
24036,17135277,2,3,-1,-1,-1,18,6,1,-1,-1,-1,-1,-1,-1,1,0,3,3745,3751,153,6,0,0.3
24037,17135277,2,3,-1,-1,-1,19,1,0,-1,-1,-1,-1,-1,-1,1,0,3,3904,3909,3,5,0,0.26
24038,17135277,2,3,-1,-1,-1,20,0,0,-1,-1,-1,-1,-1,-1,6,1,3,3912,3982,76,65,0,17.45
24039,17135277,2,3,-1,-1,-1,21,0,0,-1,-1,-1,-1,-1,-1,3,0,3,4058,4061,691,3,0,1.17
24040,17135277,2,4,-1,-1,-1,22,0,5,-1,-1,-1,-1,-1,-1,4,0,2,4752,4773,35,22,0,15.04
24041,17135277,2,4,-1,-1,-1,23,5,1,-1,-1,-1,-1,-1,-1,1,0,2,4808,4826,190,10,0,0.48
24042,17135277,2,4,-1,-1,-1,24,1,0,-1,-1,-1,-1,-1,-1,1,0,3,5016,5021,5,5,0,0.29
24043,17135277,2,4,-1,-1,-1,25,0,0,-1,-1,-1,-1,-1,-1,1,0,3,5026,5062,221,36,0,15.7
24044,17135277,2,4,-1,-1,-1,26,0,5,-1,-1,-1,-1,-1,-1,5,0,1,5283,5297,53,15,0,2.55
24045,17135277,2,4,-1,-1,-1,27,5,3,-1,-1,-1,-1,-1,-1,5,0,1,5350,5372,2,22,0,8.24
24046,17135277,2,4,-1,-1,-1,28,3,6,-1,-1,-1,-1,-1,-1,3,0,3,5374,5380,1,6,0,1.47
24047,17135277,2,4,-1,-1,-1,29,6,0,-1,-1,-1,-1,-1,-1,3,0,3,5381,5399,957,17,0,5.69
24048,17135277,2,5,-1,-1,-1,30,0,11,-1,-1,-1,-1,-1,-1,4,0,2,6356,6364,36,7,0,1.55
24049,17135277,2,5,-1,-1,-1,31,11,8,-1,-1,-1,-1,-1,-1,5,0,2,6400,6452,155,52,0,20.79
24050,17135277,2,5,-1,-1,-1,32,8,0,-1,-1,-1,-1,-1,-1,5,0,2,6607,6690,15,83,3,18.48
24051,17135277,2,5,-1,-1,-1,33,0,4,-1,-1,-1,-1,-1,-1,3,0,3,6705,6720,29,15,0,4.78
24052,17135277,2,5,-1,-1,-1,34,4,5,-1,-1,-1,-1,-1,-1,3,0,3,6749,6762,31,13,0,4.63
24053,17135277,2,5,-1,-1,-1,35,5,0,-1,-1,-1,-1,-1,-1,3,0,3,6793,6798,280,5,0,0.41
24054,17135277,2,5,-1,-1,-1,36,0,6,-1,-1,-1,-1,-1,-1,4,0,2,7078,7085,17,7,0,1.54
24055,17135277,2,5,-1,-1,-1,37,6,0,-1,-1,-1,-1,-1,-1,4,0,2,7102,7108,777,6,0,1.51
24056,17135277,2,6,-1,-1,-1,38,0,1,-1,-1,-1,-1,-1,-1,3,0,3,7885,7918,353,33,0,17.42
24057,17135277,2,6,-1,-1,-1,39,1,0,-1,-1,-1,-1,-1,-1,3,0,3,8271,8306,758,35,0,17.57
24058,17135277,2,7,-1,-1,-1,40,0,1,-1,-1,-1,-1,-1,-1,1,0,3,9064,9111,14,47,0,15.57
24059,17135277,2,7,-1,-1,-1,41,1,6,-1,-1,-1,-1,-1,-1,1,0,3,9125,9129,7,5,0,0.25
24060,17135277,2,7,-1,-1,-1,42,6,1,-1,-1,-1,-1,-1,-1,1,0,3,9136,9143,644,7,0,0.3
24061,17135277,2,7,-1,-1,-1,43,1,0,-1,-1,-1,-1,-1,-1,1,0,3,9787,9828,432,41,0,15.61
24062,17135828,1,1,-1,-1,-1,1,0,1,-1,-1,-1,-1,-1,-1,3,0,3,577,599,488,22,0,10.53
24063,17135828,1,1,-1,-1,-1,2,1,0,-1,-1,-1,-1,-1,-1,3,0,3,1087,1115,900,28,0,11.41
24064,17135828,1,2,-1,-1,-1,3,0,1,-1,-1,-1,-1,-1,-1,3,0,3,2015,2038,487,23,0,10.47
24065,17135828,1,2,-1,-1,-1,4,1,0,-1,-1,-1,-1,-1,-1,3,0,3,2525,2547,906,22,0,11.5
24066,17135828,1,3,-1,-1,-1,5,0,1,-1,-1,-1,-1,-1,-1,3,0,3,3453,3472,497,19,0,10.39
24067,17135828,1,3,-1,-1,-1,6,1,4,-1,-1,-1,-1,-1,-1,3,0,3,3969,3978,1,9,0,1.35
24068,17135828,1,3,-1,-1,-1,7,4,0,-1,-1,-1,-1,-1,-1,3,0,3,3979,3998,897,19,0,9.95
24069,17135828,1,4,-1,-1,-1,8,0,1,-1,-1,-1,-1,-1,-1,4,0,1,4895,4919,492,24,0,10.5
24070,17135828,1,4,-1,-1,-1,9,1,5,-1,-1,-1,-1,-1,-1,4,0,1,5411,5430,9,19,0,8.66
24071,17135828,1,4,-1,-1,-1,10,5,0,-1,-1,-1,-1,-1,-1,4,0,1,5439,5450,889,11,0,2.01
24072,17135828,1,5,-1,-1,-1,11,0,1,-1,-1,-1,-1,-1,-1,4,0,1,6339,6359,223,20,0,10.51
24073,17135828,1,5,-1,-1,-1,12,1,1,-1,-1,-1,-1,-1,-1,1,0,3,6582,6588,257,5,0,0.25
24074,17135828,1,5,-1,-1,-1,13,1,0,-1,-1,-1,-1,-1,-1,4,0,1,6845,6866,1437,21,0,11.47
24075,17135828,1,6,-1,-1,-1,14,0,6,-1,-1,-1,-1,-1,-1,4,0,1,8303,8308,42,5,0,1.62
24076,17135828,1,6,-1,-1,-1,15,6,0,-1,-1,-1,-1,-1,-1,4,0,1,8350,8356,1133,6,0,1.78
24077,17135828,1,7,-1,-1,-1,16,0,4,-1,-1,-1,-1,-1,-1,4,0,1,9489,9507,3,18,0,5.16
24078,17135828,1,7,-1,-1,-1,17,4,6,-1,-1,-1,-1,-1,-1,4,0,1,9510,9540,26,29,0,8.56
24079,17135828,1,7,-1,-1,-1,18,6,5,-1,-1,-1,-1,-1,-1,4,0,1,9566,9583,151,17,0,5.82
24080,17135828,1,7,-1,-1,-1,19,5,5,-1,-1,-1,-1,-1,-1,4,0,1,9734,9748,108,14,0,4.53
24081,17135828,1,7,-1,-1,-1,20,5,0,-1,-1,-1,-1,-1,-1,4,0,1,9856,9889,371,32,0,13.07
24082,17135828,2,1,-1,-1,-1,1,0,7,-1,-1,-1,-1,-1,-1,3,0,3,870,884,171,14,0,3.53
24083,17135828,2,1,-1,-1,-1,2,7,4,-1,-1,-1,-1,-1,-1,3,0,3,1055,1070,936,15,0,3.6
24084,17135828,2,2,-1,-1,-1,3,4,1,-1,-1,-1,-1,-1,-1,3,0,3,2006,2038,313,32,0,9.07
24085,17135828,2,2,-1,-1,-1,4,1,7,-1,-1,-1,-1,-1,-1,3,0,3,2351,2388,167,38,0,13.08
24086,17135828,2,2,-1,-1,-1,5,7,0,-1,-1,-1,-1,-1,-1,3,0,3,2555,2568,879,13,0,5.06
24087,17135828,2,3,-1,-1,-1,6,0,1,-1,-1,-1,-1,-1,-1,3,0,3,3447,3483,307,36,0,12.14
24088,17135828,2,3,-1,-1,-1,7,1,0,-1,-1,-1,-1,-1,-1,3,0,3,3790,3831,30,41,0,12.61
24089,17135828,2,3,-1,-1,-1,8,0,4,-1,-1,-1,-1,-1,-1,1,0,3,3861,3866,13,5,0,0.3
24090,17135828,2,3,-1,-1,-1,9,4,0,-1,-1,-1,-1,-1,-1,1,0,3,3879,3882,4,3,0,0.18
24091,17135828,2,3,-1,-1,-1,10,0,5,-1,-1,-1,-1,-1,-1,1,0,3,3886,3899,12,12,0,0.57
24092,17135828,2,3,-1,-1,-1,11,5,5,-1,-1,-1,-1,-1,-1,1,0,3,3911,3917,36,6,0,0.34
24093,17135828,2,3,-1,-1,-1,12,5,5,-1,-1,-1,-1,-1,-1,1,0,3,3953,3959,20,6,0,0.24
24094,17135828,2,3,-1,-1,-1,13,5,0,-1,-1,-1,-1,-1,-1,1,0,3,3979,3991,904,11,0,0.48
24095,17135828,2,4,-1,-1,-1,14,0,1,-1,-1,-1,-1,-1,-1,4,0,2,4895,4918,492,23,0,10.42
24096,17135828,2,4,-1,-1,-1,15,1,5,-1,-1,-1,-1,-1,-1,4,0,2,5410,5432,7,22,0,10.03
24097,17135828,2,4,-1,-1,-1,16,5,0,-1,-1,-1,-1,-1,-1,4,0,2,5439,5451,888,12,0,1.85
24098,17135828,2,5,-1,-1,-1,17,0,1,-1,-1,-1,-1,-1,-1,4,0,2,6339,6358,192,19,0,10.63
24099,17135828,2,5,-1,-1,-1,18,1,6,-1,-1,-1,-1,-1,-1,1,0,3,6550,6552,8,2,0,0.18
24100,17135828,2,5,-1,-1,-1,19,6,6,-1,-1,-1,-1,-1,-1,1,0,3,6560,6566,280,6,0,0.25
24101,17135828,2,5,-1,-1,-1,20,6,0,-1,-1,-1,-1,-1,-1,4,0,2,6846,6866,1436,20,0,11.25
24102,17135828,2,6,-1,-1,-1,21,0,6,-1,-1,-1,-1,-1,-1,4,0,2,8302,8308,42,6,0,1.61
24103,17135828,2,6,-1,-1,-1,22,6,0,-1,-1,-1,-1,-1,-1,4,0,2,8350,8356,1132,6,0,1.76
24104,17135828,2,7,-1,-1,-1,23,0,4,-1,-1,-1,-1,-1,-1,4,0,2,9488,9509,3,21,0,5.27
24105,17135828,2,7,-1,-1,-1,24,4,6,-1,-1,-1,-1,-1,-1,4,0,2,9512,9539,26,27,0,8.35
24106,17135828,2,7,-1,-1,-1,25,6,5,-1,-1,-1,-1,-1,-1,4,0,2,9565,9582,152,17,0,5.65
24107,17135828,2,7,-1,-1,-1,26,5,5,-1,-1,-1,-1,-1,-1,4,0,2,9734,9748,108,15,0,4.53
24108,17135828,2,7,-1,-1,-1,27,5,0,-1,-1,-1,-1,-1,-1,4,0,2,9856,9889,371,33,0,9.87
24109,17135839,1,1,-1,-1,-1,1,0,1,-1,-1,-1,-1,-1,-1,6,1,3,765,776,421,11,0,0.79
24110,17135839,1,1,-1,-1,-1,2,1,0,-1,-1,-1,-1,-1,-1,6,1,3,1197,1200,877,3,0,0.42
24111,17135839,1,2,-1,-1,-1,3,0,1,-1,-1,-1,-1,-1,-1,6,1,3,2077,2092,381,14,0,0.84
